1.285 0.999962 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999908 0.999896 0.999882 0.999866 0.999847 0.999827 0.999804 0.999777 0.999747 0.999713 0.999674 0.99963 0.999581 0.999524 0.99946 0.999387 0.999305 0.999211 0.999105 0.998984 0.998847 0.998692 0.998516 0.998316 0.998089 0.997832 0.997541 0.99721 0.996835 0.99641 0.995927 0.995381 0.994761 0.994059 0.993263 0.992362 0.991341 0.990185 0.988876 0.987395 0.985719 0.983825 0.981684 0.979265 0.976535 0.973455 0.969983 0.966073 0.961674 0.95673 0.95118 0.944959 0.937998 0.930221 0.92155 0.911904 0.901199 0.889351 0.876277 0.861898 0.846141 0.828944 0.810255 0.790042 0.768291 0.745014 0.720251 0.694069 0.666572 0.637893 0.608197 0.577678 0.546554 0.515062 0.48345 0.45197 0.420869 0.390384 0.360732 0.332105 0.304667 0.278551 0.253856 0.23065 0.208972 0.188831 0.170213 0.153085 0.137395 0.123079 0.110065 0.0982721 0.0876186 0.0780202
1.29 0.999963 0.999958 0.999952 0.999945 0.999938 0.99993 0.99992 0.999909 0.999897 0.999883 0.999868 0.99985 0.99983 0.999807 0.99978 0.999751 0.999717 0.999679 0.999636 0.999587 0.999531 0.999468 0.999396 0.999315 0.999223 0.999118 0.998999 0.998864 0.998711 0.998538 0.998341 0.998118 0.997864 0.997577 0.997251 0.996882 0.996463 0.995988 0.995449 0.994839 0.994147 0.993363 0.992475 0.991469 0.990329 0.98904 0.98758 0.985929 0.984062 0.981952 0.979568 0.976876 0.97384 0.970417 0.966561 0.962223 0.957346 0.951872 0.945734 0.938865 0.931188 0.922628 0.913102 0.902526 0.890818 0.877894 0.863674 0.848084 0.83106 0.812551 0.792519 0.770951 0.747853 0.723263 0.697245 0.669898 0.641351 0.611766 0.581333 0.550269 0.518808 0.487197 0.455688 0.424529 0.39396 0.364198 0.33544 0.307854 0.281575 0.256707 0.233323 0.211462 0.191139 0.172342 0.15504 0.139182 0.124707 0.111542 0.0996093 0.0888252 0.0791061
1.295 0.999963 0.999958 0.999953 0.999946 0.999939 0.999931 0.999921 0.999911 0.999899 0.999885 0.99987 0.999852 0.999832 0.999809 0.999784 0.999755 0.999721 0.999684 0.999641 0.999593 0.999538 0.999476 0.999405 0.999325 0.999234 0.999131 0.999014 0.998881 0.99873 0.998559 0.998366 0.998146 0.997896 0.997613 0.997292 0.996928 0.996515 0.996047 0.995517 0.994915 0.994234 0.993461 0.992586 0.991595 0.990472 0.989201 0.987763 0.986136 0.984296 0.982216 0.979866 0.977213 0.974219 0.970845 0.967043 0.962764 0.957955 0.952554 0.946499 0.93972 0.932143 0.923692 0.914284 0.903838 0.892268 0.879493 0.86543 0.850006 0.833156 0.814825 0.794975 0.773589 0.750671 0.726255 0.700402 0.673206 0.644794 0.615322 0.58498 0.553978 0.522551 0.490945 0.459411 0.428198 0.397547 0.367679 0.338793 0.311059 0.284619 0.25958 0.236017 0.213974 0.193469 0.174492 0.157015 0.140989 0.126354 0.113038 0.100963 0.0900468 0.0802057
1.3 0.999964 0.999959 0.999953 0.999947 0.99994 0.999932 0.999923 0.999912 0.9999 0.999887 0.999872 0.999854 0.999835 0.999812 0.999787 0.999758 0.999726 0.999689 0.999647 0.999599 0.999545 0.999484 0.999414 0.999335 0.999246 0.999144 0.999029 0.998898 0.998749 0.998581 0.99839 0.998173 0.997927 0.997649 0.997332 0.996974 0.996567 0.996106 0.995583 0.994991 0.994319 0.993558 0.992695 0.991719 0.990613 0.98936 0.987943 0.986339 0.984526 0.982476 0.98016 0.977545 0.974594 0.971266 0.967518 0.963298 0.958555 0.953228 0.947254 0.940564 0.933086 0.924742 0.915453 0.905134 0.893702 0.881073 0.867167 0.851909 0.83523 0.817077 0.797409 0.776205 0.753468 0.729227 0.70354 0.676498 0.648222 0.618867 0.588617 0.557682 0.526292 0.494694 0.463138 0.431875 0.401145 0.371173 0.342161 0.314283 0.287683 0.262473 0.238732 0.216508 0.19582 0.176664 0.159011 0.142815 0.128019 0.11455 0.102332 0.0912834 0.0813193
1.305 0.999964 0.999959 0.999954 0.999948 0.999941 0.999933 0.999924 0.999913 0.999902 0.999888 0.999873 0.999856 0.999837 0.999815 0.99979 0.999762 0.99973 0.999693 0.999652 0.999605 0.999552 0.999491 0.999423 0.999345 0.999257 0.999157 0.999043 0.998914 0.998768 0.998602 0.998414 0.9982 0.997958 0.997683 0.997372 0.997019 0.996618 0.996164 0.995649 0.995065 0.994403 0.993653 0.992803 0.991841 0.990751 0.989517 0.98812 0.98654 0.984753 0.982732 0.980449 0.977871 0.974962 0.971682 0.967986 0.963825 0.959147 0.953892 0.947998 0.941397 0.934016 0.92578 0.916606 0.906414 0.895118 0.882636 0.868886 0.853791 0.837284 0.819308 0.799821 0.7788 0.756244 0.732179 0.706659 0.679772 0.651634 0.622398 0.592244 0.561378 0.530031 0.498444 0.46687 0.435559 0.404753 0.374681 0.345545 0.317525 0.290767 0.265387 0.241469 0.219063 0.198193 0.178856 0.161027 0.144662 0.129703 0.116081 0.103719 0.0925353 0.082447
1.31 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999875 0.999859 0.999839 0.999818 0.999793 0.999765 0.999734 0.999698 0.999657 0.999611 0.999558 0.999499 0.999431 0.999355 0.999268 0.999169 0.999057 0.99893 0.998786 0.998623 0.998437 0.998227 0.997988 0.997718 0.997411 0.997063 0.996668 0.996221 0.995713 0.995138 0.994486 0.993747 0.99291 0.991961 0.990887 0.989671 0.988295 0.986738 0.984976 0.982985 0.980735 0.978194 0.975326 0.972092 0.968447 0.964344 0.95973 0.954547 0.948733 0.942219 0.934935 0.926804 0.917746 0.907679 0.896518 0.884181 0.870585 0.855654 0.839318 0.821518 0.802212 0.781373 0.758998 0.73511 0.709759 0.683028 0.655032 0.625917 0.595861 0.565068 0.533765 0.502194 0.470605 0.43925 0.408372 0.378202 0.348945 0.320784 0.29387 0.268322 0.244227 0.22164 0.200588 0.18107 0.163063 0.146528 0.131405 0.117628 0.105121 0.0938026 0.0835888
1.315 0.999965 0.999961 0.999955 0.999949 0.999942 0.999935 0.999926 0.999916 0.999905 0.999892 0.999877 0.999861 0.999842 0.999821 0.999796 0.999769 0.999738 0.999702 0.999662 0.999617 0.999565 0.999506 0.99944 0.999364 0.999279 0.999182 0.999071 0.998946 0.998804 0.998643 0.998461 0.998253 0.998018 0.997752 0.997449 0.997106 0.996718 0.996277 0.995777 0.99521 0.994568 0.99384 0.993015 0.99208 0.991022 0.989824 0.988467 0.986932 0.985197 0.983234 0.981016 0.978511 0.975684 0.972496 0.968902 0.964857 0.960306 0.955194 0.949457 0.94303 0.935841 0.927815 0.918871 0.908928 0.897902 0.885708 0.872266 0.857497 0.84133 0.823707 0.804581 0.783925 0.761731 0.73802 0.712839 0.686267 0.658413 0.629422 0.599468 0.568751 0.537496 0.505944 0.474344 0.442948 0.412001 0.381735 0.35236 0.324061 0.296992 0.271277 0.247006 0.224238 0.203004 0.183305 0.165121 0.148413 0.133127 0.119194 0.106541 0.0950855 0.0847451
1.32 0.999966 0.999961 0.999956 0.99995 0.999943 0.999936 0.999927 0.999917 0.999906 0.999893 0.999879 0.999863 0.999844 0.999823 0.999799 0.999772 0.999742 0.999707 0.999667 0.999622 0.999571 0.999514 0.999448 0.999374 0.999289 0.999194 0.999085 0.998962 0.998822 0.998663 0.998483 0.998279 0.998048 0.997785 0.997487 0.997149 0.996766 0.996332 0.995839 0.995281 0.994648 0.993931 0.993118 0.992197 0.991154 0.989974 0.988637 0.987125 0.985414 0.983479 0.981293 0.978825 0.976038 0.972894 0.969351 0.965362 0.960874 0.955831 0.950172 0.943831 0.936736 0.928813 0.919982 0.910162 0.899269 0.887218 0.873928 0.85932 0.843323 0.825875 0.806929 0.786455 0.764443 0.74091 0.7159 0.689487 0.661779 0.632914 0.603064 0.572426 0.541223 0.509693 0.478085 0.446652 0.41564 0.385282 0.355791 0.327355 0.300134 0.274252 0.249807 0.226859 0.205441 0.185561 0.167199 0.150319 0.134867 0.120778 0.107977 0.096384 0.0859158
1.325 0.999966 0.999962 0.999957 0.999951 0.999944 0.999937 0.999928 0.999918 0.999907 0.999895 0.999881 0.999865 0.999847 0.999826 0.999802 0.999776 0.999745 0.999711 0.999672 0.999628 0.999578 0.999521 0.999456 0.999383 0.9993 0.999206 0.999099 0.998977 0.99884 0.998683 0.998506 0.998305 0.998077 0.997818 0.997525 0.997192 0.996814 0.996386 0.995901 0.995351 0.994727 0.99402 0.99322 0.992312 0.991285 0.990121 0.988804 0.987314 0.985628 0.983721 0.981567 0.979133 0.976386 0.973287 0.969794 0.96586 0.961434 0.95646 0.950878 0.944621 0.937619 0.929798 0.92108 0.911381 0.900619 0.88871 0.875571 0.861123 0.845294 0.828021 0.809255 0.788963 0.767134 0.743779 0.718941 0.692689 0.665128 0.636392 0.606649 0.576094 0.544945 0.513441 0.481829 0.450362 0.419288 0.388841 0.359236 0.330667 0.303294 0.277248 0.252628 0.2295 0.207901 0.187838 0.169298 0.152245 0.136627 0.12238 0.10943 0.0976984 0.0871011
1.33 0.999967 0.999962 0.999957 0.999952 0.999945 0.999938 0.999929 0.99992 0.999909 0.999897 0.999883 0.999867 0.999849 0.999828 0.999805 0.999779 0.999749 0.999715 0.999677 0.999634 0.999584 0.999528 0.999464 0.999392 0.99931 0.999218 0.999112 0.998993 0.998857 0.998703 0.998528 0.99833 0.998105 0.99785 0.997561 0.997233 0.996862 0.99644 0.995962 0.99542 0.994805 0.994109 0.99332 0.992426 0.991414 0.990267 0.988969 0.9875 0.985839 0.98396 0.981836 0.979437 0.976729 0.973674 0.97023 0.966351 0.961986 0.957081 0.951574 0.9454 0.938491 0.930771 0.922163 0.912585 0.901954 0.890185 0.877196 0.862907 0.847246 0.830147 0.81156 0.79145 0.769802 0.746627 0.721962 0.695873 0.668461 0.639856 0.610223 0.579753 0.548662 0.517187 0.485575 0.454078 0.422944 0.392411 0.362696 0.333995 0.306473 0.280264 0.255471 0.232163 0.210382 0.190137 0.171418 0.154191 0.138406 0.124 0.110901 0.0990287 0.0883013
1.335 0.999967 0.999963 0.999958 0.999952 0.999946 0.999939 0.99993 0.999921 0.99991 0.999898 0.999884 0.999869 0.999851 0.999831 0.999808 0.999782 0.999753 0.99972 0.999682 0.999639 0.99959 0.999535 0.999472 0.999401 0.999321 0.999229 0.999125 0.999008 0.998874 0.998722 0.99855 0.998355 0.998134 0.997882 0.997598 0.997274 0.996908 0.996493 0.996022 0.995488 0.994882 0.994196 0.993419 0.992538 0.99154 0.990411 0.989132 0.987684 0.986047 0.984195 0.982102 0.979737 0.977068 0.974056 0.97066 0.966835 0.962531 0.957692 0.95226 0.946169 0.939351 0.931732 0.923233 0.913774 0.903272 0.891643 0.878803 0.864672 0.849177 0.832252 0.813843 0.793915 0.77245 0.749454 0.724963 0.699038 0.671777 0.643306 0.613785 0.583403 0.552374 0.520932 0.489323 0.457799 0.42661 0.395993 0.366171 0.33734 0.30967 0.2833 0.258334 0.234848 0.212884 0.192458 0.173559 0.156158 0.140205 0.125639 0.112388 0.100375 0.0895163
1.34 0.999968 0.999963 0.999959 0.999953 0.999947 0.999939 0.999931 0.999922 0.999912 0.9999 0.999886 0.999871 0.999853 0.999833 0.999811 0.999786 0.999757 0.999724 0.999687 0.999644 0.999596 0.999542 0.99948 0.99941 0.999331 0.999241 0.999138 0.999022 0.998891 0.998741 0.998572 0.998379 0.998161 0.997914 0.997633 0.997315 0.996954 0.996545 0.996081 0.995554 0.994958 0.994282 0.993516 0.992648 0.991665 0.990552 0.989292 0.987865 0.986252 0.984427 0.982364 0.980033 0.977402 0.974432 0.971084 0.967313 0.963068 0.958296 0.952937 0.946928 0.9402 0.93268 0.924289 0.914949 0.904575 0.893084 0.880391 0.866418 0.851088 0.834335 0.816105 0.796358 0.775076 0.75226 0.727943 0.702185 0.675075 0.64674 0.617334 0.587044 0.55608 0.524674 0.493072 0.461525 0.430283 0.399586 0.369659 0.340701 0.312886 0.286355 0.261219 0.237554 0.215409 0.1948 0.175721 0.158144 0.142023 0.127296 0.113894 0.101738 0.0907464
1.345 0.999968 0.999964 0.999959 0.999954 0.999947 0.99994 0.999932 0.999923 0.999913 0.999901 0.999888 0.999873 0.999855 0.999836 0.999814 0.999789 0.99976 0.999728 0.999691 0.99965 0.999602 0.999549 0.999488 0.999419 0.999341 0.999252 0.999151 0.999037 0.998907 0.99876 0.998593 0.998403 0.998189 0.997945 0.997668 0.997355 0.996999 0.996596 0.996139 0.99562 0.995033 0.994367 0.993612 0.992757 0.991788 0.990691 0.989449 0.988044 0.986453 0.984655 0.982622 0.980324 0.977731 0.974803 0.971503 0.967784 0.963598 0.958891 0.953606 0.947677 0.941038 0.933615 0.925332 0.916109 0.905862 0.894507 0.881962 0.868144 0.852979 0.836398 0.818345 0.79878 0.77768 0.755045 0.730904 0.705312 0.678357 0.650159 0.620872 0.590675 0.559779 0.528413 0.496821 0.465254 0.433964 0.403191 0.373161 0.344079 0.31612 0.28943 0.264124 0.240282 0.217955 0.197164 0.177905 0.160152 0.14386 0.128972 0.115416 0.103117 0.0919917
1.35 0.999969 0.999965 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999903 0.999889 0.999875 0.999858 0.999838 0.999817 0.999792 0.999764 0.999732 0.999696 0.999655 0.999608 0.999556 0.999496 0.999428 0.999351 0.999263 0.999164 0.999051 0.998923 0.998778 0.998614 0.998427 0.998216 0.997975 0.997703 0.997394 0.997044 0.996646 0.996196 0.995685 0.995106 0.99445 0.993707 0.992864 0.99191 0.990829 0.989605 0.98822 0.986652 0.98488 0.982876 0.980612 0.978055 0.975169 0.971915 0.968248 0.964121 0.959479 0.954265 0.948416 0.941865 0.934539 0.926362 0.917255 0.907133 0.895915 0.883515 0.869852 0.85485 0.83844 0.820565 0.80118 0.780262 0.757809 0.733844 0.70842 0.681621 0.653563 0.624396 0.594297 0.563472 0.53215 0.500571 0.468988 0.437652 0.406805 0.376676 0.347472 0.319371 0.292525 0.267049 0.243031 0.220522 0.199549 0.180109 0.16218 0.145718 0.130666 0.116956 0.104512 0.0932523
1.355 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999904 0.999891 0.999876 0.99986 0.999841 0.999819 0.999795 0.999767 0.999736 0.9997 0.99966 0.999614 0.999562 0.999503 0.999436 0.99936 0.999274 0.999176 0.999065 0.998939 0.998796 0.998634 0.998451 0.998242 0.998005 0.997737 0.997433 0.997088 0.996696 0.996252 0.995749 0.995179 0.994532 0.9938 0.992969 0.992029 0.990964 0.989758 0.988393 0.986849 0.985102 0.983127 0.980895 0.978374 0.97553 0.972322 0.968706 0.964636 0.960058 0.954915 0.949145 0.942681 0.935451 0.927379 0.918386 0.908389 0.897305 0.88505 0.871541 0.856702 0.840462 0.822763 0.803559 0.782823 0.760551 0.736763 0.711509 0.684867 0.656952 0.627907 0.597908 0.567158 0.535882 0.504321 0.472725 0.441347 0.41043 0.380205 0.350881 0.322641 0.295639 0.269996 0.245801 0.223111 0.201955 0.182335 0.164228 0.147595 0.132379 0.118515 0.105924 0.0945284
1.36 0.99997 0.999966 0.999961 0.999956 0.99995 0.999943 0.999935 0.999927 0.999917 0.999905 0.999893 0.999878 0.999862 0.999843 0.999822 0.999798 0.999771 0.99974 0.999705 0.999665 0.99962 0.999569 0.999511 0.999445 0.99937 0.999285 0.999188 0.999079 0.998955 0.998814 0.998655 0.998474 0.998268 0.998035 0.997771 0.997471 0.997131 0.996745 0.996308 0.995812 0.99525 0.994613 0.993891 0.993073 0.992147 0.991097 0.989909 0.988564 0.987042 0.98532 0.983374 0.981174 0.97869 0.975885 0.972722 0.969158 0.965144 0.960629 0.955556 0.949864 0.943486 0.93635 0.928383 0.919503 0.90963 0.898679 0.886567 0.873211 0.858533 0.842463 0.824939 0.805916 0.785363 0.763272 0.739662 0.714578 0.688096 0.660324 0.631405 0.601509 0.570837 0.539611 0.50807 0.476466 0.445048 0.414064 0.383746 0.354305 0.325928 0.298772 0.272962 0.248592 0.225722 0.204384 0.184582 0.166297 0.149492 0.134112 0.120091 0.107353 0.0958201
1.365 0.99997 0.999966 0.999962 0.999956 0.999951 0.999944 0.999936 0.999928 0.999918 0.999907 0.999894 0.99988 0.999864 0.999846 0.999825 0.999801 0.999774 0.999744 0.999709 0.99967 0.999626 0.999575 0.999518 0.999453 0.999379 0.999295 0.999201 0.999093 0.998971 0.998832 0.998675 0.998496 0.998294 0.998064 0.997804 0.997508 0.997173 0.996794 0.996363 0.995874 0.995321 0.994693 0.993982 0.993176 0.992263 0.991229 0.990058 0.988732 0.987232 0.985536 0.983617 0.981449 0.979 0.976236 0.973118 0.969603 0.965645 0.961193 0.956189 0.950574 0.94428 0.937239 0.929374 0.920606 0.910855 0.900037 0.888067 0.874862 0.860345 0.844444 0.827095 0.808251 0.78788 0.765972 0.74254 0.717627 0.691306 0.663681 0.634889 0.605099 0.574508 0.543335 0.511819 0.480209 0.448756 0.417708 0.387299 0.357744 0.329232 0.301924 0.275949 0.251405 0.228354 0.206834 0.18685 0.168387 0.151409 0.135863 0.121685 0.108799 0.0971276
1.37 0.999971 0.999967 0.999962 0.999957 0.999951 0.999945 0.999937 0.999929 0.999919 0.999908 0.999896 0.999882 0.999866 0.999848 0.999827 0.999804 0.999778 0.999748 0.999714 0.999675 0.999631 0.999581 0.999525 0.999461 0.999388 0.999306 0.999212 0.999106 0.998986 0.998849 0.998694 0.998519 0.998319 0.998093 0.997836 0.997545 0.997215 0.996841 0.996417 0.995936 0.99539 0.994772 0.994071 0.993277 0.992377 0.991358 0.990204 0.988898 0.98742 0.985748 0.983857 0.98172 0.979306 0.976581 0.973507 0.970042 0.966139 0.961748 0.956813 0.951274 0.945064 0.938115 0.930352 0.921696 0.912066 0.901378 0.889549 0.876495 0.862138 0.846404 0.82923 0.810565 0.790376 0.76865 0.745397 0.720657 0.694498 0.667021 0.638359 0.608678 0.57817 0.547054 0.515566 0.483954 0.45247 0.421361 0.390864 0.361197 0.332553 0.305095 0.278956 0.254238 0.231008 0.209305 0.18914 0.170498 0.153347 0.137634 0.123297 0.110262 0.098451
1.375 0.999971 0.999967 0.999963 0.999958 0.999952 0.999945 0.999938 0.99993 0.99992 0.99991 0.999897 0.999884 0.999868 0.99985 0.99983 0.999807 0.999781 0.999751 0.999718 0.99968 0.999637 0.999588 0.999532 0.999469 0.999397 0.999316 0.999224 0.99912 0.999001 0.998867 0.998714 0.998541 0.998344 0.998121 0.997869 0.997582 0.997257 0.996888 0.99647 0.995996 0.995458 0.994849 0.994159 0.993376 0.99249 0.991486 0.990349 0.989062 0.987605 0.985957 0.984094 0.981987 0.979608 0.976922 0.973891 0.970475 0.966627 0.962296 0.957429 0.951964 0.945838 0.93898 0.931318 0.922772 0.913262 0.902704 0.891014 0.87811 0.863911 0.848344 0.831343 0.812858 0.792851 0.771307 0.748234 0.723667 0.697671 0.670344 0.641815 0.612245 0.581824 0.550768 0.519312 0.487701 0.456188 0.425023 0.394442 0.364666 0.33589 0.308284 0.281983 0.257093 0.233684 0.211799 0.191451 0.17263 0.155304 0.139424 0.124928 0.111743 0.0997904
1.38 0.999971 0.999968 0.999963 0.999958 0.999953 0.999946 0.999939 0.999931 0.999922 0.999911 0.999899 0.999885 0.99987 0.999852 0.999832 0.99981 0.999784 0.999755 0.999722 0.999685 0.999642 0.999594 0.999539 0.999477 0.999406 0.999326 0.999236 0.999133 0.999016 0.998883 0.998733 0.998562 0.998369 0.998149 0.9979 0.997618 0.997298 0.996934 0.996522 0.996055 0.995526 0.994925 0.994245 0.993474 0.992601 0.991611 0.990491 0.989223 0.987787 0.986163 0.984327 0.982251 0.979906 0.977258 0.97427 0.970902 0.967107 0.962837 0.958036 0.952645 0.946601 0.939834 0.932271 0.923834 0.914442 0.904013 0.892462 0.879706 0.865665 0.850263 0.833436 0.815129 0.795304 0.773942 0.751049 0.726656 0.700825 0.67365 0.645256 0.6158 0.585469 0.554477 0.523055 0.491449 0.459912 0.428692 0.39803 0.368148 0.339245 0.311492 0.28503 0.259968 0.236381 0.214314 0.193784 0.174783 0.157282 0.141234 0.126577 0.11324 0.101146
1.385 0.999972 0.999968 0.999964 0.999959 0.999953 0.999947 0.99994 0.999932 0.999923 0.999912 0.9999 0.999887 0.999872 0.999854 0.999835 0.999813 0.999787 0.999759 0.999726 0.999689 0.999647 0.9996 0.999546 0.999485 0.999415 0.999336 0.999247 0.999146 0.999031 0.9989 0.998752 0.998584 0.998393 0.998177 0.997931 0.997653 0.997338 0.99698 0.996574 0.996114 0.995592 0.995001 0.99433 0.993571 0.99271 0.991735 0.990631 0.989381 0.987967 0.986366 0.984556 0.98251 0.980199 0.977589 0.974643 0.971322 0.967581 0.96337 0.958635 0.953318 0.947354 0.940677 0.933212 0.924883 0.915609 0.905307 0.893893 0.881285 0.8674 0.852163 0.835508 0.817379 0.797735 0.776555 0.753843 0.729625 0.703961 0.676939 0.648682 0.619342 0.589105 0.558179 0.526795 0.495199 0.46364 0.43237 0.40163 0.371644 0.342615 0.314718 0.288097 0.262864 0.239099 0.21685 0.196138 0.176957 0.159281 0.143063 0.128244 0.114755 0.102518
1.39 0.999972 0.999969 0.999964 0.99996 0.999954 0.999948 0.999941 0.999933 0.999924 0.999914 0.999902 0.999889 0.999874 0.999857 0.999837 0.999815 0.999791 0.999762 0.99973 0.999694 0.999653 0.999606 0.999553 0.999492 0.999424 0.999346 0.999258 0.999158 0.999045 0.998916 0.99877 0.998605 0.998417 0.998204 0.997962 0.997688 0.997377 0.997025 0.996625 0.996171 0.995657 0.995075 0.994414 0.993666 0.992818 0.991857 0.990769 0.989538 0.988144 0.986567 0.984783 0.982766 0.980488 0.977915 0.975012 0.971737 0.968048 0.963895 0.959226 0.953981 0.948097 0.941508 0.934141 0.925918 0.916761 0.906585 0.895308 0.882845 0.869115 0.854043 0.837559 0.819607 0.800144 0.779147 0.756616 0.732574 0.707077 0.680211 0.652092 0.622872 0.592731 0.561875 0.530533 0.498948 0.467372 0.436055 0.40524 0.375153 0.346001 0.317962 0.291183 0.265781 0.241838 0.219408 0.198514 0.179153 0.161299 0.144911 0.129931 0.116288 0.103906
1.395 0.999973 0.999969 0.999965 0.99996 0.999955 0.999949 0.999942 0.999934 0.999925 0.999915 0.999903 0.99989 0.999876 0.999859 0.99984 0.999818 0.999794 0.999766 0.999734 0.999698 0.999658 0.999612 0.999559 0.9995 0.999433 0.999356 0.999269 0.999171 0.999059 0.998932 0.998789 0.998626 0.998441 0.998231 0.997993 0.997722 0.997416 0.997069 0.996675 0.996228 0.995722 0.995148 0.994497 0.99376 0.992924 0.991978 0.990906 0.989692 0.988318 0.986764 0.985006 0.983019 0.980773 0.978237 0.975374 0.972146 0.968509 0.964414 0.959808 0.954635 0.948831 0.942329 0.935058 0.926941 0.917898 0.907848 0.896705 0.884387 0.870812 0.855903 0.83959 0.821814 0.802532 0.781718 0.759367 0.735503 0.710174 0.683465 0.655488 0.626389 0.596347 0.565564 0.534267 0.502698 0.471108 0.439747 0.40886 0.378676 0.349404 0.321224 0.294289 0.268718 0.244599 0.221988 0.200911 0.181369 0.163339 0.14678 0.131636 0.117838 0.105311
