2.29 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999946 0.999935 0.99992 0.999903 0.999882 0.999856 0.999825 0.999786 0.99974 0.999683 0.999614 0.999529 0.999426 0.999301 0.999148 0.998963 0.998736 0.99846 0.998125 0.997716 0.997218 0.996612 0.995875 0.994978 0.993887 0.992561 0.99095 0.988994 0.986622 0.983746 0.980264 0.976054 0.970973 0.964853 0.957499 0.948688 0.938168 0.925661 0.910864 0.89346 0.873132 0.849578 0.822541 0.791834 0.757381 0.719247 0.677671 0.633078
2.291 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.99997 0.999964 0.999956 0.999947 0.999935 0.999921 0.999903 0.999882 0.999857 0.999825 0.999787 0.999741 0.999684 0.999615 0.999531 0.999428 0.999303 0.999151 0.998966 0.99874 0.998465 0.99813 0.997723 0.997226 0.996622 0.995887 0.994993 0.993905 0.992583 0.990977 0.989027 0.986661 0.983794 0.980322 0.976124 0.971058 0.964955 0.957621 0.948834 0.938342 0.925867 0.911107 0.893745 0.873464 0.849961 0.822978 0.792328 0.757931 0.719852 0.678325 0.633775
2.292 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999741 0.999685 0.999616 0.999532 0.99943 0.999305 0.999154 0.998969 0.998744 0.99847 0.998136 0.997729 0.997235 0.996632 0.995899 0.995008 0.993923 0.992605 0.991004 0.98906 0.986701 0.983841 0.980379 0.976194 0.971142 0.965056 0.957742 0.948979 0.938515 0.926073 0.91135 0.89403 0.873795 0.850344 0.823415 0.792821 0.758481 0.720457 0.67898 0.634471
2.293 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999956 0.999947 0.999935 0.999921 0.999904 0.999883 0.999857 0.999826 0.999788 0.999742 0.999686 0.999617 0.999533 0.999431 0.999307 0.999156 0.998972 0.998747 0.998474 0.998141 0.997736 0.997243 0.996642 0.995912 0.995023 0.993942 0.992627 0.991031 0.989092 0.98674 0.983889 0.980437 0.976264 0.971226 0.965157 0.957864 0.949124 0.938688 0.926278 0.911592 0.894314 0.874126 0.850725 0.823851 0.793313 0.759031 0.721061 0.679633 0.635166
2.294 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999936 0.999921 0.999904 0.999883 0.999858 0.999827 0.999789 0.999743 0.999687 0.999618 0.999535 0.999433 0.999309 0.999159 0.998975 0.998751 0.998479 0.998147 0.997743 0.997251 0.996652 0.995924 0.995037 0.99396 0.992649 0.991057 0.989124 0.986779 0.983936 0.980495 0.976333 0.97131 0.965258 0.957985 0.949269 0.938861 0.926482 0.911833 0.894597 0.874456 0.851106 0.824286 0.793805 0.759579 0.721664 0.680286 0.635861
2.295 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999964 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999858 0.999827 0.99979 0.999744 0.999688 0.999619 0.999536 0.999435 0.999311 0.999161 0.998978 0.998755 0.998483 0.998153 0.99775 0.997259 0.996662 0.995936 0.995052 0.993978 0.992671 0.991084 0.989157 0.986818 0.983984 0.980552 0.976402 0.971393 0.965358 0.958105 0.949413 0.939033 0.926686 0.912074 0.89488 0.874784 0.851485 0.82472 0.794295 0.760126 0.722266 0.680938 0.636555
2.296 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999947 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.99979 0.999744 0.999689 0.99962 0.999538 0.999437 0.999314 0.999164 0.998981 0.998759 0.998488 0.998158 0.997756 0.997267 0.996672 0.995948 0.995067 0.993995 0.992693 0.99111 0.989189 0.986857 0.984031 0.980609 0.976471 0.971476 0.965458 0.958225 0.949557 0.939204 0.92689 0.912314 0.895162 0.875113 0.851864 0.825153 0.794785 0.760673 0.722867 0.68159 0.637249
2.297 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.99998 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999905 0.999884 0.999859 0.999828 0.999791 0.999745 0.999689 0.999622 0.999539 0.999438 0.999316 0.999166 0.998984 0.998762 0.998492 0.998164 0.997763 0.997276 0.996682 0.99596 0.995082 0.994013 0.992715 0.991137 0.989221 0.986896 0.984078 0.980666 0.97654 0.971559 0.965558 0.958345 0.949701 0.939375 0.927093 0.912554 0.895443 0.87544 0.852243 0.825585 0.795274 0.761219 0.723468 0.68224 0.637942
2.298 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999922 0.999905 0.999885 0.99986 0.999829 0.999791 0.999746 0.99969 0.999623 0.99954 0.99944 0.999318 0.999169 0.998987 0.998766 0.998497 0.998169 0.99777 0.997284 0.996692 0.995972 0.995096 0.994031 0.992736 0.991163 0.989253 0.986935 0.984125 0.980723 0.976609 0.971642 0.965658 0.958465 0.949844 0.939546 0.927295 0.912793 0.895723 0.875767 0.85262 0.826017 0.795762 0.761763 0.724068 0.68289 0.638635
2.299 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999936 0.999923 0.999906 0.999885 0.99986 0.999829 0.999792 0.999747 0.999691 0.999624 0.999542 0.999442 0.99932 0.999171 0.99899 0.99877 0.998501 0.998174 0.997776 0.997292 0.996702 0.995984 0.995111 0.994049 0.992758 0.991189 0.989285 0.986973 0.984172 0.980779 0.976677 0.971725 0.965757 0.958584 0.949986 0.939716 0.927497 0.913032 0.896003 0.876093 0.852996 0.826448 0.796249 0.762307 0.724667 0.68354 0.639327
2.3 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999885 0.99986 0.99983 0.999793 0.999747 0.999692 0.999625 0.999543 0.999443 0.999322 0.999174 0.998993 0.998773 0.998506 0.99818 0.997783 0.9973 0.996712 0.995996 0.995126 0.994067 0.992779 0.991215 0.989316 0.987012 0.984218 0.980836 0.976745 0.971807 0.965856 0.958703 0.950129 0.939886 0.927699 0.91327 0.896282 0.876418 0.853372 0.826877 0.796735 0.762851 0.725265 0.684188 0.640019
2.301 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999976 0.999971 0.999965 0.999957 0.999948 0.999937 0.999923 0.999906 0.999886 0.999861 0.99983 0.999793 0.999748 0.999693 0.999626 0.999544 0.999445 0.999324 0.999176 0.998996 0.998777 0.99851 0.998185 0.99779 0.997308 0.996722 0.996008 0.99514 0.994084 0.992801 0.991242 0.989348 0.98705 0.984265 0.980892 0.976813 0.971889 0.965955 0.958822 0.950271 0.940055 0.9279 0.913507 0.896561 0.876743 0.853747 0.827306 0.797221 0.763393 0.725862 0.684836 0.640709
2.302 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999971 0.999965 0.999958 0.999948 0.999937 0.999923 0.999907 0.999886 0.999861 0.999831 0.999794 0.999749 0.999694 0.999627 0.999546 0.999447 0.999326 0.999179 0.998999 0.998781 0.998515 0.998191 0.997796 0.997316 0.996731 0.99602 0.995155 0.994102 0.992822 0.991268 0.989379 0.987089 0.984311 0.980948 0.976881 0.971971 0.966054 0.95894 0.950412 0.940224 0.9281 0.913744 0.896839 0.877067 0.854121 0.827735 0.797705 0.763934 0.726459 0.685483 0.6414
2.303 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999948 0.999937 0.999924 0.999907 0.999886 0.999862 0.999831 0.999795 0.99975 0.999695 0.999628 0.999547 0.999448 0.999328 0.999181 0.999002 0.998784 0.998519 0.998196 0.997803 0.997324 0.996741 0.996032 0.995169 0.99412 0.992844 0.991293 0.989411 0.987127 0.984358 0.981004 0.976949 0.972052 0.966152 0.959058 0.950553 0.940392 0.9283 0.91398 0.897116 0.87739 0.854495 0.828162 0.798189 0.764475 0.727055 0.68613 0.642089
2.304 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999965 0.999958 0.999949 0.999937 0.999924 0.999907 0.999887 0.999862 0.999832 0.999795 0.99975 0.999696 0.999629 0.999549 0.99945 0.99933 0.999183 0.999005 0.998788 0.998524 0.998202 0.997809 0.997332 0.996751 0.996044 0.995183 0.994137 0.992865 0.991319 0.989442 0.987165 0.984404 0.98106 0.977016 0.972134 0.96625 0.959176 0.950694 0.94056 0.9285 0.914215 0.897393 0.877712 0.854867 0.828588 0.798672 0.765015 0.727649 0.686775 0.642779
2.305 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999907 0.999887 0.999862 0.999832 0.999796 0.999751 0.999697 0.999631 0.99955 0.999452 0.999332 0.999186 0.999008 0.998792 0.998528 0.998207 0.997816 0.99734 0.996761 0.996056 0.995198 0.994154 0.992886 0.991345 0.989474 0.987203 0.98445 0.981116 0.977084 0.972215 0.966348 0.959293 0.950835 0.940728 0.928699 0.91445 0.897669 0.878034 0.855239 0.829014 0.799154 0.765554 0.728244 0.68742 0.643467
2.306 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.999989 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999887 0.999863 0.999833 0.999796 0.999752 0.999698 0.999632 0.999551 0.999453 0.999334 0.999188 0.999011 0.998795 0.998532 0.998212 0.997823 0.997348 0.99677 0.996067 0.995212 0.994172 0.992907 0.991371 0.989505 0.987241 0.984496 0.981171 0.977151 0.972296 0.966445 0.95941 0.950975 0.940895 0.928897 0.914685 0.897944 0.878355 0.85561 0.829439 0.799635 0.766092 0.728837 0.688065 0.644155
2.307 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999924 0.999908 0.999888 0.999863 0.999833 0.999797 0.999753 0.999699 0.999633 0.999553 0.999455 0.999336 0.999191 0.999014 0.998799 0.998537 0.998218 0.997829 0.997356 0.99678 0.996079 0.995226 0.994189 0.992928 0.991396 0.989536 0.987278 0.984541 0.981227 0.977218 0.972377 0.966542 0.959527 0.951114 0.941061 0.929095 0.914919 0.898218 0.878675 0.85598 0.829863 0.800115 0.766629 0.729429 0.688708 0.644842
2.308 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999984 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999753 0.9997 0.999634 0.999554 0.999456 0.999338 0.999193 0.999017 0.998803 0.998541 0.998223 0.997836 0.997364 0.99679 0.996091 0.995241 0.994207 0.992949 0.991422 0.989567 0.987316 0.984587 0.981282 0.977284 0.972457 0.966639 0.959643 0.951254 0.941227 0.929292 0.915152 0.898492 0.878994 0.85635 0.830286 0.800594 0.767165 0.730021 0.689351 0.645529
2.309 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999958 0.999949 0.999938 0.999925 0.999908 0.999888 0.999864 0.999834 0.999798 0.999754 0.9997 0.999635 0.999555 0.999458 0.99934 0.999196 0.99902 0.998806 0.998546 0.998228 0.997842 0.997372 0.996799 0.996102 0.995255 0.994224 0.99297 0.991447 0.989598 0.987354 0.984632 0.981337 0.977351 0.972537 0.966736 0.959759 0.951393 0.941393 0.929489 0.915384 0.898766 0.879313 0.856719 0.830708 0.801073 0.7677 0.730612 0.689993 0.646215
2.31 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999991 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999755 0.999701 0.999636 0.999557 0.99946 0.999342 0.999198 0.999023 0.99881 0.99855 0.998234 0.997848 0.99738 0.996809 0.996114 0.995269 0.994241 0.992991 0.991473 0.989629 0.987391 0.984678 0.981392 0.977417 0.972617 0.966832 0.959875 0.951531 0.941559 0.929685 0.915617 0.899038 0.879631 0.857086 0.83113 0.801551 0.768235 0.731202 0.690634 0.646901
2.311 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999925 0.999909 0.999889 0.999865 0.999835 0.999799 0.999756 0.999702 0.999637 0.999558 0.999461 0.999344 0.9992 0.999026 0.998813 0.998554 0.998239 0.997855 0.997387 0.996818 0.996126 0.995283 0.994258 0.993012 0.991498 0.989659 0.987428 0.984723 0.981446 0.977483 0.972697 0.966928 0.95999 0.951669 0.941723 0.929881 0.915848 0.89931 0.879948 0.857454 0.831551 0.802027 0.768769 0.731791 0.691275 0.647586
2.312 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.999909 0.999889 0.999865 0.999836 0.9998 0.999756 0.999703 0.999638 0.999559 0.999463 0.999346 0.999203 0.999029 0.998817 0.998559 0.998244 0.997861 0.997395 0.996828 0.996137 0.995297 0.994275 0.993033 0.991523 0.98969 0.987465 0.984768 0.981501 0.977549 0.972777 0.967024 0.960105 0.951807 0.941888 0.930077 0.916079 0.899582 0.880265 0.85782 0.83197 0.802503 0.769302 0.73238 0.691915 0.64827
2.313 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999987 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999836 0.999801 0.999757 0.999704 0.999639 0.999561 0.999465 0.999348 0.999205 0.999032 0.99882 0.998563 0.998249 0.997868 0.997403 0.996837 0.996149 0.995311 0.994292 0.993054 0.991549 0.989721 0.987502 0.984813 0.981555 0.977615 0.972856 0.967119 0.96022 0.951945 0.942052 0.930272 0.916309 0.899852 0.880581 0.858185 0.832389 0.802978 0.769834 0.732967 0.692554 0.648954
2.314 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999981 0.999977 0.999972 0.999966 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999866 0.999837 0.999801 0.999758 0.999705 0.99964 0.999562 0.999466 0.99935 0.999208 0.999035 0.998824 0.998567 0.998255 0.997874 0.997411 0.996847 0.99616 0.995325 0.994309 0.993074 0.991574 0.989751 0.987539 0.984858 0.98161 0.977681 0.972935 0.967215 0.960334 0.952082 0.942215 0.930466 0.916539 0.900122 0.880896 0.85855 0.832807 0.803453 0.770365 0.733554 0.693192 0.649637
2.315 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999977 0.999973 0.999967 0.999959 0.99995 0.999939 0.999926 0.99991 0.99989 0.999867 0.999837 0.999802 0.999759 0.999706 0.999641 0.999563 0.999468 0.999352 0.99921 0.999037 0.998827 0.998572 0.99826 0.99788 0.997418 0.996856 0.996172 0.995339 0.994326 0.993095 0.991599 0.989782 0.987576 0.984902 0.981664 0.977746 0.973014 0.96731 0.960448 0.952218 0.942378 0.93066 0.916768 0.900392 0.88121 0.858914 0.833225 0.803926 0.770895 0.73414 0.69383 0.65032
2.316 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759 0.999707 0.999643 0.999564 0.999469 0.999353 0.999212 0.99904 0.998831 0.998576 0.998265 0.997887 0.997426 0.996865 0.996183 0.995353 0.994343 0.993116 0.991624 0.989812 0.987613 0.984947 0.981718 0.977811 0.973093 0.967404 0.960562 0.952355 0.942541 0.930853 0.916997 0.90066 0.881524 0.859277 0.833641 0.804398 0.771424 0.734725 0.694467 0.651002
2.317 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976 0.999708 0.999644 0.999566 0.999471 0.999355 0.999215 0.999043 0.998834 0.99858 0.99827 0.997893 0.997434 0.996875 0.996195 0.995367 0.99436 0.993136 0.991649 0.989842 0.98765 0.984991 0.981771 0.977876 0.973171 0.967499 0.960676 0.952491 0.942703 0.931046 0.917225 0.900928 0.881837 0.859639 0.834057 0.80487 0.771953 0.735309 0.695103 0.651683
2.318 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999804 0.999761 0.999708 0.999645 0.999567 0.999473 0.999357 0.999217 0.999046 0.998838 0.998584 0.998275 0.997899 0.997442 0.996884 0.996206 0.995381 0.994377 0.993156 0.991673 0.989872 0.987686 0.985036 0.981825 0.977941 0.973249 0.967593 0.960789 0.952626 0.942865 0.931238 0.917452 0.901196 0.882149 0.860001 0.834472 0.805341 0.772481 0.735893 0.695739 0.652364
2.319 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761 0.999709 0.999646 0.999568 0.999474 0.999359 0.999219 0.999049 0.998841 0.998589 0.998281 0.997906 0.997449 0.996893 0.996217 0.995394 0.994394 0.993177 0.991698 0.989902 0.987723 0.98508 0.981878 0.978005 0.973327 0.967687 0.960902 0.952761 0.943027 0.93143 0.917679 0.901463 0.882461 0.860362 0.834886 0.80581 0.773007 0.736475 0.696373 0.653044
2.32 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999869 0.99984 0.999805 0.999762 0.99971 0.999647 0.99957 0.999476 0.999361 0.999222 0.999052 0.998845 0.998593 0.998286 0.997912 0.997457 0.996903 0.996228 0.995408 0.99441 0.993197 0.991723 0.989932 0.987759 0.985124 0.981932 0.97807 0.973405 0.967781 0.961014 0.952896 0.943188 0.931622 0.917906 0.901729 0.882771 0.860722 0.835299 0.80628 0.773533 0.737057 0.697007 0.653723
2.321 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999892 0.999869 0.99984 0.999805 0.999763 0.999711 0.999648 0.999571 0.999477 0.999363 0.999224 0.999055 0.998848 0.998597 0.998291 0.997918 0.997464 0.996912 0.99624 0.995422 0.994427 0.993217 0.991747 0.989962 0.987795 0.985168 0.981985 0.978134 0.973483 0.967874 0.961127 0.953031 0.943348 0.931812 0.918131 0.901994 0.883082 0.861081 0.835711 0.806748 0.774059 0.737638 0.69764 0.654402
2.322 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999764 0.999712 0.999649 0.999572 0.999479 0.999365 0.999226 0.999057 0.998852 0.998601 0.998296 0.997924 0.997472 0.996921 0.996251 0.995435 0.994444 0.993237 0.991772 0.989992 0.987831 0.985212 0.982038 0.978198 0.97356 0.967967 0.961239 0.953165 0.943508 0.932003 0.918357 0.902259 0.883391 0.86144 0.836123 0.807215 0.774583 0.738218 0.698273 0.65508
2.323 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999807 0.999764 0.999713 0.99965 0.999574 0.99948 0.999367 0.999229 0.99906 0.998855 0.998605 0.998301 0.997931 0.99748 0.99693 0.996262 0.995449 0.99446 0.993258 0.991796 0.990021 0.987867 0.985255 0.982091 0.978262 0.973637 0.96806 0.96135 0.953299 0.943668 0.932193 0.918581 0.902524 0.8837 0.861797 0.836533 0.807681 0.775106 0.738798 0.698905 0.655757
2.324 0.999998 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999714 0.999651 0.999575 0.999482 0.999369 0.999231 0.999063 0.998859 0.99861 0.998306 0.997937 0.997487 0.99694 0.996273 0.995463 0.994477 0.993278 0.991821 0.990051 0.987903 0.985299 0.982143 0.978326 0.973714 0.968153 0.961461 0.953432 0.943827 0.932382 0.918805 0.902787 0.884008 0.862154 0.836943 0.808147 0.775629 0.739376 0.699536 0.656434
