2.774 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999977 0.999973 0.999967 0.999959 0.99995 0.99994 0.999926 0.99991 0.999891 0.999867 0.999838 0.999802 0.999759 0.999706 0.999642 0.999564 0.999469 0.999354 0.999213 0.999042 0.998833 0.998581 0.998274 0.997904 0.997456 0.996916 0.996269 0.995495 0.994575 0.99349 0.99222 0.990748 0.989064 0.987162 0.985053 0.982758 0.980321 0.977803 0.975288 0.972876 0.970682 0.96882 0.967399 0.966508 0.966204
2.775 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.999959 0.999951 0.99994 0.999927 0.999911 0.999891 0.999867 0.999838 0.999803 0.99976 0.999707 0.999643 0.999566 0.999471 0.999355 0.999215 0.999044 0.998837 0.998585 0.99828 0.99791 0.997463 0.996925 0.99628 0.995509 0.994592 0.99351 0.992244 0.990778 0.989099 0.987204 0.985101 0.982815 0.980387 0.977878 0.975373 0.972971 0.970785 0.96893 0.967515 0.966627 0.966325
2.776 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999891 0.999868 0.999839 0.999803 0.99976 0.999708 0.999644 0.999567 0.999472 0.999357 0.999217 0.999047 0.99884 0.998589 0.998285 0.997916 0.997471 0.996935 0.996291 0.995522 0.994609 0.99353 0.992269 0.990807 0.989133 0.987245 0.98515 0.982872 0.980452 0.977953 0.975457 0.973065 0.970887 0.96904 0.967631 0.966747 0.966445
2.777 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.999839 0.999804 0.999761 0.999709 0.999646 0.999568 0.999474 0.999359 0.99922 0.99905 0.998844 0.998594 0.99829 0.997923 0.997479 0.996944 0.996303 0.995536 0.994625 0.99355 0.992293 0.990836 0.989168 0.987286 0.985199 0.982929 0.980518 0.978028 0.975542 0.973158 0.970989 0.96915 0.967746 0.966865 0.966565
2.778 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999911 0.999892 0.999868 0.99984 0.999805 0.999762 0.99971 0.999647 0.999569 0.999476 0.999361 0.999222 0.999053 0.998847 0.998598 0.998295 0.997929 0.997486 0.996953 0.996314 0.99555 0.994642 0.99357 0.992317 0.990865 0.989203 0.987327 0.985247 0.982985 0.980583 0.978103 0.975626 0.973252 0.971091 0.969259 0.967861 0.966984 0.966685
2.779 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.99994 0.999927 0.999912 0.999892 0.999869 0.99984 0.999805 0.999763 0.999711 0.999648 0.999571 0.999477 0.999363 0.999224 0.999056 0.998851 0.998602 0.9983 0.997935 0.997494 0.996963 0.996325 0.995563 0.994658 0.99359 0.992341 0.990894 0.989237 0.987368 0.985295 0.983042 0.980648 0.978177 0.97571 0.973345 0.971193 0.969368 0.967975 0.967102 0.966804
2.78 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.999869 0.999841 0.999806 0.999763 0.999712 0.999649 0.999572 0.999479 0.999365 0.999227 0.999059 0.998854 0.998606 0.998305 0.997941 0.997502 0.996972 0.996336 0.995577 0.994675 0.99361 0.992365 0.990922 0.989271 0.987409 0.985343 0.983098 0.980713 0.978251 0.975793 0.973437 0.971294 0.969476 0.968089 0.967219 0.966923
2.781 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999951 0.999941 0.999928 0.999912 0.999893 0.99987 0.999841 0.999806 0.999764 0.999713 0.99965 0.999573 0.99948 0.999367 0.999229 0.999062 0.998858 0.99861 0.998311 0.997948 0.997509 0.996981 0.996347 0.99559 0.994691 0.99363 0.992389 0.990951 0.989306 0.98745 0.985391 0.983154 0.980778 0.978325 0.975876 0.97353 0.971395 0.969584 0.968203 0.967336 0.967041
2.782 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999912 0.999893 0.99987 0.999842 0.999807 0.999765 0.999713 0.999651 0.999575 0.999482 0.999369 0.999231 0.999064 0.998861 0.998615 0.998316 0.997954 0.997517 0.99699 0.996359 0.995604 0.994707 0.99365 0.992413 0.99098 0.98934 0.98749 0.985439 0.983209 0.980843 0.978399 0.975959 0.973622 0.971495 0.969692 0.968316 0.967453 0.967159
2.783 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999967 0.99996 0.999952 0.999941 0.999928 0.999913 0.999894 0.99987 0.999842 0.999807 0.999765 0.999714 0.999652 0.999576 0.999483 0.999371 0.999234 0.999067 0.998865 0.998619 0.998321 0.99796 0.997524 0.996999 0.99637 0.995617 0.994724 0.99367 0.992436 0.991008 0.989374 0.987531 0.985487 0.983265 0.980907 0.978472 0.976042 0.973713 0.971595 0.969799 0.968429 0.96757 0.967277
2.784 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.99996 0.999952 0.999941 0.999929 0.999913 0.999894 0.999871 0.999842 0.999808 0.999766 0.999715 0.999653 0.999577 0.999485 0.999373 0.999236 0.99907 0.998868 0.998623 0.998326 0.997966 0.997532 0.997008 0.996381 0.995631 0.99474 0.993689 0.99246 0.991036 0.989408 0.987571 0.985534 0.983321 0.980971 0.978546 0.976125 0.973805 0.971695 0.969906 0.968541 0.967686 0.967394
2.785 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999973 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999894 0.999871 0.999843 0.999809 0.999767 0.999716 0.999654 0.999578 0.999486 0.999375 0.999238 0.999073 0.998871 0.998627 0.998331 0.997972 0.997539 0.997018 0.996392 0.995644 0.994756 0.993709 0.992484 0.991065 0.989442 0.987611 0.985581 0.983376 0.981035 0.978618 0.976207 0.973896 0.971794 0.970013 0.968653 0.967801 0.967511
2.786 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999913 0.999895 0.999871 0.999843 0.999809 0.999768 0.999717 0.999655 0.99958 0.999488 0.999376 0.999241 0.999076 0.998875 0.998631 0.998336 0.997978 0.997547 0.997027 0.996403 0.995658 0.994772 0.993728 0.992507 0.991093 0.989475 0.987651 0.985629 0.983431 0.981098 0.978691 0.976289 0.973987 0.971893 0.970119 0.968765 0.967916 0.967627
2.787 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999768 0.999718 0.999656 0.999581 0.99949 0.999378 0.999243 0.999078 0.998878 0.998635 0.998341 0.997984 0.997554 0.997036 0.996414 0.995671 0.994789 0.993748 0.992531 0.991121 0.989509 0.987691 0.985676 0.983486 0.981162 0.978764 0.97637 0.974077 0.971992 0.970225 0.968876 0.968031 0.967743
2.788 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999952 0.999942 0.999929 0.999914 0.999895 0.999872 0.999844 0.99981 0.999769 0.999718 0.999657 0.999582 0.999491 0.99938 0.999245 0.999081 0.998882 0.998639 0.998346 0.99799 0.997561 0.997045 0.996425 0.995684 0.994805 0.993767 0.992554 0.991149 0.989542 0.987731 0.985723 0.983541 0.981225 0.978836 0.976452 0.974168 0.972091 0.97033 0.968987 0.968145 0.967858
2.789 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999985 0.999982 0.999978 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999914 0.999895 0.999873 0.999845 0.999811 0.99977 0.999719 0.999658 0.999583 0.999493 0.999382 0.999247 0.999084 0.998885 0.998644 0.998351 0.997997 0.997569 0.997054 0.996436 0.995697 0.994821 0.993787 0.992577 0.991177 0.989576 0.98777 0.985769 0.983595 0.981288 0.978908 0.976533 0.974258 0.972189 0.970435 0.969098 0.968259 0.967973
2.79 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999942 0.99993 0.999914 0.999896 0.999873 0.999845 0.999811 0.99977 0.99972 0.999659 0.999585 0.999494 0.999384 0.99925 0.999087 0.998888 0.998648 0.998356 0.998003 0.997576 0.997063 0.996446 0.995711 0.994837 0.993806 0.992601 0.991205 0.989609 0.98781 0.985816 0.983649 0.981351 0.97898 0.976613 0.974347 0.972287 0.97054 0.969208 0.968373 0.968088
2.791 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999873 0.999846 0.999812 0.999771 0.999721 0.99966 0.999586 0.999496 0.999386 0.999252 0.999089 0.998892 0.998652 0.998361 0.998009 0.997583 0.997071 0.996457 0.995724 0.994853 0.993825 0.992624 0.991233 0.989642 0.987849 0.985862 0.983704 0.981414 0.979051 0.976694 0.974436 0.972384 0.970644 0.969318 0.968486 0.968202
2.792 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999982 0.999979 0.999974 0.999968 0.999961 0.999953 0.999943 0.99993 0.999915 0.999896 0.999874 0.999846 0.999813 0.999772 0.999722 0.999661 0.999587 0.999497 0.999388 0.999254 0.999092 0.998895 0.998656 0.998366 0.998015 0.997591 0.99708 0.996468 0.995737 0.994868 0.993844 0.992647 0.991261 0.989675 0.987889 0.985909 0.983758 0.981476 0.979122 0.976774 0.974525 0.972481 0.970748 0.969427 0.968599 0.968316
2.793 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999993 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999968 0.999962 0.999953 0.999943 0.99993 0.999915 0.999897 0.999874 0.999847 0.999813 0.999772 0.999723 0.999662 0.999588 0.999499 0.999389 0.999256 0.999095 0.998898 0.99866 0.998371 0.998021 0.997598 0.997089 0.996479 0.99575 0.994884 0.993863 0.99267 0.991288 0.989708 0.987928 0.985955 0.983812 0.981538 0.979193 0.976854 0.974614 0.972578 0.970852 0.969536 0.968711 0.96843
2.794 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999915 0.999897 0.999875 0.999847 0.999814 0.999773 0.999724 0.999663 0.99959 0.9995 0.999391 0.999259 0.999097 0.998902 0.998664 0.998376 0.998027 0.997605 0.997098 0.99649 0.995763 0.9949 0.993883 0.992693 0.991316 0.989741 0.987967 0.986001 0.983865 0.9816 0.979264 0.976934 0.974703 0.972674 0.970955 0.969645 0.968823 0.968543
2.795 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999953 0.999943 0.999931 0.999916 0.999897 0.999875 0.999848 0.999814 0.999774 0.999724 0.999664 0.999591 0.999502 0.999393 0.999261 0.9991 0.998905 0.998668 0.99838 0.998033 0.997613 0.997107 0.9965 0.995776 0.994916 0.993902 0.992716 0.991343 0.989774 0.988006 0.986047 0.983919 0.981662 0.979335 0.977013 0.974791 0.97277 0.971058 0.969753 0.968935 0.968656
2.796 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999943 0.999931 0.999916 0.999898 0.999875 0.999848 0.999815 0.999774 0.999725 0.999665 0.999592 0.999503 0.999395 0.999263 0.999103 0.998908 0.998672 0.998385 0.998039 0.99762 0.997116 0.996511 0.995789 0.994931 0.99392 0.992739 0.991371 0.989807 0.988045 0.986092 0.983972 0.981724 0.979405 0.977093 0.974879 0.972866 0.971161 0.969861 0.969046 0.968768
2.797 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999848 0.999815 0.999775 0.999726 0.999666 0.999593 0.999505 0.999397 0.999265 0.999106 0.998911 0.998676 0.99839 0.998044 0.997627 0.997124 0.996522 0.995802 0.994947 0.993939 0.992761 0.991398 0.989839 0.988083 0.986138 0.984025 0.981785 0.979475 0.977171 0.974966 0.972962 0.971263 0.969968 0.969157 0.96888
2.798 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.99999 0.999988 0.999986 0.999983 0.999979 0.999974 0.999969 0.999962 0.999954 0.999944 0.999931 0.999916 0.999898 0.999876 0.999849 0.999816 0.999776 0.999727 0.999667 0.999595 0.999506 0.999399 0.999268 0.999108 0.998915 0.99868 0.998395 0.99805 0.997634 0.997133 0.996532 0.995815 0.994963 0.993958 0.992784 0.991425 0.989872 0.988122 0.986183 0.984078 0.981846 0.979545 0.97725 0.975053 0.973057 0.971365 0.970076 0.969267 0.968992
2.799 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999876 0.999849 0.999817 0.999776 0.999728 0.999668 0.999596 0.999508 0.9994 0.99927 0.999111 0.998918 0.998684 0.9984 0.998056 0.997641 0.997142 0.996543 0.995827 0.994978 0.993977 0.992807 0.991452 0.989904 0.98816 0.986228 0.984131 0.981908 0.979615 0.977329 0.97514 0.973152 0.971467 0.970182 0.969377 0.969103
2.8 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999988 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999817 0.999777 0.999728 0.999669 0.999597 0.999509 0.999402 0.999272 0.999114 0.998921 0.998688 0.998405 0.998062 0.997648 0.997151 0.996553 0.99584 0.994994 0.993996 0.992829 0.991479 0.989937 0.988199 0.986274 0.984184 0.981968 0.979684 0.977407 0.975227 0.973246 0.971568 0.970289 0.969487 0.969213
2.801 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999962 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.99985 0.999818 0.999778 0.999729 0.99967 0.999598 0.999511 0.999404 0.999274 0.999116 0.998924 0.998692 0.998409 0.998068 0.997656 0.997159 0.996564 0.995853 0.995009 0.994014 0.992852 0.991506 0.989969 0.988237 0.986319 0.984236 0.982029 0.979753 0.977485 0.975313 0.97334 0.971669 0.970395 0.969596 0.969324
2.802 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999954 0.999944 0.999932 0.999917 0.999899 0.999877 0.999851 0.999818 0.999778 0.99973 0.999671 0.999599 0.999512 0.999406 0.999276 0.999119 0.998928 0.998696 0.998414 0.998074 0.997663 0.997168 0.996574 0.995866 0.995025 0.994033 0.992874 0.991533 0.990001 0.988275 0.986363 0.984289 0.982089 0.979822 0.977562 0.975399 0.973434 0.971769 0.9705 0.969705 0.969434
2.803 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999932 0.999918 0.9999 0.999878 0.999851 0.999819 0.999779 0.999731 0.999672 0.999601 0.999513 0.999407 0.999278 0.999122 0.998931 0.9987 0.998419 0.99808 0.99767 0.997176 0.996585 0.995878 0.99504 0.994052 0.992896 0.99156 0.990033 0.988313 0.986408 0.984341 0.98215 0.979891 0.97764 0.975485 0.973528 0.97187 0.970606 0.969813 0.969544
2.804 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999996 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.999969 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999878 0.999852 0.999819 0.99978 0.999732 0.999673 0.999602 0.999515 0.999409 0.999281 0.999124 0.998934 0.998703 0.998424 0.998085 0.997677 0.997185 0.996595 0.995891 0.995055 0.99407 0.992919 0.991587 0.990065 0.988351 0.986453 0.984393 0.98221 0.97996 0.977717 0.975571 0.973621 0.971969 0.970711 0.969922 0.969653
2.805 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.999979 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.9999 0.999879 0.999852 0.99982 0.99978 0.999732 0.999674 0.999603 0.999516 0.999411 0.999283 0.999127 0.998937 0.998707 0.998429 0.998091 0.997684 0.997194 0.996606 0.995904 0.99507 0.994088 0.992941 0.991613 0.990097 0.988388 0.986497 0.984445 0.98227 0.980028 0.977794 0.975656 0.973714 0.972069 0.970815 0.970029 0.969762
2.806 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999918 0.999901 0.999879 0.999853 0.99982 0.999781 0.999733 0.999675 0.999604 0.999518 0.999413 0.999285 0.999129 0.998941 0.998711 0.998433 0.998097 0.997691 0.997202 0.996616 0.995916 0.995086 0.994107 0.992963 0.99164 0.990128 0.988426 0.986541 0.984496 0.982329 0.980096 0.97787 0.975741 0.973806 0.972168 0.970919 0.970137 0.96987
2.807 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.999879 0.999853 0.999821 0.999782 0.999734 0.999676 0.999605 0.999519 0.999415 0.999287 0.999132 0.998944 0.998715 0.998438 0.998103 0.997698 0.997211 0.996626 0.995929 0.995101 0.994125 0.992985 0.991666 0.99016 0.988463 0.986586 0.984548 0.982389 0.980164 0.977947 0.975825 0.973899 0.972267 0.971023 0.970244 0.969978
2.808 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999998 0.999997 0.999997 0.999996 0.999995 0.999994 0.999992 0.999991 0.999989 0.999986 0.999983 0.99998 0.999975 0.99997 0.999963 0.999955 0.999945 0.999933 0.999919 0.999901 0.99988 0.999853 0.999821 0.999782 0.999735 0.999677 0.999607 0.999521 0.999416 0.999289 0.999135 0.998947 0.998719 0.998443 0.998108 0.997705 0.997219 0.996637 0.995941 0.995116 0.994143 0.993007 0.991693 0.990191 0.988501 0.98663 0.984599 0.982448 0.980231 0.978023 0.97591 0.973991 0.972365 0.971127 0.97035 0.970086
