1.185 0.985872 0.985868 0.985863 0.985858 0.985852 0.985845 0.985837 0.985829 0.985819 0.985807 0.985795 0.98578 0.985764 0.985745 0.985724 0.9857 0.985672 0.985641 0.985606 0.985566 0.98552 0.985469 0.98541 0.985343 0.985267 0.98518 0.985082 0.98497 0.984842 0.984697 0.984531 0.984342 0.984127 0.98388 0.983599 0.983278 0.98291 0.982489 0.982007 0.981453 0.980817 0.980086 0.979244 0.978274 0.977154 0.975861 0.974364 0.972631 0.970622 0.968291 0.965584 0.962438 0.958782 0.954532 0.949593 0.943857 0.937203 0.929496 0.920588 0.91032 0.898526 0.885033 0.869673 0.852289 0.832742 0.810928 0.786788 0.760319 0.731587 0.700732 0.667974 0.633603 0.597976 0.561495 0.524593 0.487708 0.451263 0.415647 0.381202 0.348211 0.316893 0.287408 0.259853 0.234275 0.210676 0.189018 0.169239 0.15125 0.134953 0.120237 0.106987 0.0950888 0.0844283 0.0748959 0.0663874 0.0588043 0.0520554 0.046056 0.0407286 0.0360021 0.0318124
1.19 0.985868 0.985864 0.985859 0.985854 0.985848 0.985842 0.985834 0.985826 0.985816 0.985805 0.985792 0.985778 0.985762 0.985744 0.985723 0.985699 0.985672 0.985642 0.985607 0.985567 0.985523 0.985472 0.985414 0.985348 0.985273 0.985188 0.985091 0.984981 0.984856 0.984713 0.98455 0.984364 0.984152 0.983911 0.983634 0.983318 0.982957 0.982543 0.982069 0.981524 0.980899 0.98018 0.979352 0.978398 0.977297 0.976025 0.974553 0.972849 0.970872 0.968579 0.965916 0.962821 0.959223 0.955039 0.950177 0.944529 0.937975 0.930381 0.921601 0.911477 0.899842 0.886525 0.871356 0.854176 0.834845 0.813254 0.789339 0.763091 0.734569 0.703907 0.671316 0.63708 0.60155 0.565126 0.528238 0.491324 0.454811 0.419093 0.384515 0.351366 0.319874 0.290201 0.262453 0.23668 0.212887 0.191042 0.171082 0.152923 0.136465 0.1216 0.108212 0.0961876 0.0854116 0.0757742 0.0671706 0.0595018 0.0526757 0.0466071 0.0412176 0.0364357 0.0321967
1.195 0.985864 0.98586 0.985856 0.985851 0.985845 0.985839 0.985831 0.985823 0.985813 0.985802 0.98579 0.985776 0.98576 0.985742 0.985722 0.985698 0.985672 0.985642 0.985608 0.985569 0.985525 0.985475 0.985418 0.985353 0.98528 0.985196 0.985101 0.984993 0.984869 0.984729 0.984569 0.984386 0.984178 0.98394 0.983668 0.983358 0.983002 0.982596 0.982129 0.981594 0.980979 0.980272 0.979458 0.97852 0.977437 0.976186 0.974739 0.973062 0.971118 0.968863 0.966242 0.963197 0.959656 0.955538 0.950752 0.94519 0.938735 0.931253 0.9226 0.912618 0.901141 0.887998 0.873019 0.856042 0.836926 0.815557 0.791867 0.765841 0.737532 0.707064 0.674642 0.640545 0.605116 0.568753 0.531882 0.494945 0.458368 0.42255 0.387841 0.354538 0.322872 0.293013 0.265072 0.239103 0.215117 0.193083 0.172942 0.154611 0.137993 0.122977 0.109451 0.0972982 0.0864056 0.0766622 0.0679626 0.0602071 0.0533031 0.0471644 0.0417123 0.0368745 0.0325855
1.2 0.985861 0.985857 0.985853 0.985848 0.985842 0.985835 0.985828 0.98582 0.98581 0.9858 0.985788 0.985774 0.985758 0.985741 0.98572 0.985698 0.985672 0.985642 0.985609 0.98557 0.985527 0.985478 0.985422 0.985358 0.985286 0.985204 0.98511 0.985004 0.984883 0.984745 0.984587 0.984408 0.984203 0.983969 0.983702 0.983397 0.983047 0.982647 0.982189 0.981662 0.981058 0.980363 0.979563 0.97864 0.977575 0.976345 0.974921 0.973272 0.97136 0.969141 0.966563 0.963567 0.960082 0.95603 0.951318 0.945841 0.939483 0.932113 0.923585 0.913743 0.902423 0.889452 0.874661 0.857886 0.838984 0.817837 0.794372 0.768569 0.740473 0.710202 0.677953 0.643998 0.608674 0.572375 0.535527 0.49857 0.461933 0.426018 0.391182 0.357726 0.325888 0.295844 0.26771 0.241546 0.217366 0.195143 0.17482 0.156316 0.139535 0.124368 0.110702 0.0984207 0.0874104 0.0775601 0.0687634 0.0609205 0.0539376 0.0477283 0.0422128 0.0373183 0.0329788
1.205 0.985857 0.985854 0.985849 0.985844 0.985839 0.985832 0.985825 0.985817 0.985808 0.985797 0.985785 0.985772 0.985757 0.985739 0.985719 0.985697 0.985671 0.985642 0.985609 0.985572 0.985529 0.985481 0.985426 0.985364 0.985292 0.985212 0.98512 0.985015 0.984896 0.98476 0.984605 0.984429 0.984227 0.983998 0.983735 0.983435 0.983091 0.982698 0.982247 0.98173 0.981136 0.980452 0.979665 0.978758 0.977711 0.976501 0.975101 0.973479 0.971599 0.969416 0.966879 0.963931 0.960502 0.956513 0.951875 0.946483 0.940221 0.932959 0.924555 0.914853 0.903687 0.890887 0.876283 0.859709 0.841019 0.820094 0.796855 0.771275 0.743394 0.713322 0.681248 0.647438 0.612223 0.575993 0.539172 0.502199 0.465505 0.429497 0.394536 0.360929 0.328921 0.298693 0.270367 0.244008 0.219633 0.19722 0.176715 0.158038 0.141093 0.125773 0.111966 0.0995551 0.0884262 0.0784678 0.0695733 0.0616419 0.0545795 0.0482987 0.0427192 0.0377674 0.0333768
1.21 0.985854 0.98585 0.985846 0.985841 0.985836 0.985829 0.985822 0.985814 0.985805 0.985795 0.985783 0.98577 0.985755 0.985738 0.985718 0.985696 0.985671 0.985642 0.98561 0.985573 0.985531 0.985484 0.98543 0.985368 0.985299 0.985219 0.985129 0.985026 0.984909 0.984775 0.984623 0.98445 0.984252 0.984026 0.983768 0.983472 0.983135 0.982748 0.982305 0.981796 0.981212 0.98054 0.979766 0.978874 0.977844 0.976654 0.975278 0.973683 0.971833 0.969685 0.96719 0.964289 0.960915 0.956989 0.952423 0.947114 0.940947 0.933794 0.925512 0.915947 0.904934 0.892304 0.877885 0.861511 0.843033 0.822329 0.799315 0.773959 0.746294 0.716422 0.684527 0.650865 0.615764 0.579607 0.542816 0.505831 0.469085 0.432987 0.397904 0.364149 0.331971 0.30156 0.273043 0.246488 0.221919 0.199316 0.178627 0.159775 0.142666 0.127193 0.113243 0.100702 0.0894531 0.0793856 0.0703923 0.0623716 0.0552287 0.0488756 0.0432314 0.0382218 0.0337795
1.215 0.985851 0.985847 0.985843 0.985838 0.985833 0.985826 0.98582 0.985812 0.985803 0.985793 0.985781 0.985768 0.985753 0.985736 0.985717 0.985695 0.985671 0.985643 0.985611 0.985575 0.985534 0.985487 0.985434 0.985373 0.985305 0.985227 0.985138 0.985037 0.984921 0.98479 0.984641 0.98447 0.984275 0.984053 0.9838 0.983509 0.983177 0.982797 0.982361 0.981861 0.981287 0.980626 0.979865 0.978988 0.977976 0.976805 0.975451 0.973883 0.972063 0.969951 0.967496 0.964642 0.961322 0.957458 0.952963 0.947736 0.941663 0.934616 0.926455 0.917025 0.906165 0.893703 0.879467 0.863291 0.845024 0.82454 0.801751 0.77662 0.749172 0.719504 0.687789 0.654279 0.619294 0.583214 0.546459 0.509466 0.472671 0.436487 0.401285 0.367384 0.335039 0.304446 0.275737 0.248988 0.224224 0.20143 0.180557 0.161529 0.144255 0.128627 0.114534 0.10186 0.090491 0.0803136 0.0712204 0.0631095 0.0558853 0.0494592 0.0437496 0.0386815 0.034187
1.22 0.985847 0.985844 0.98584 0.985835 0.98583 0.985824 0.985817 0.985809 0.9858 0.98579 0.985779 0.985766 0.985751 0.985735 0.985716 0.985695 0.98567 0.985643 0.985612 0.985576 0.985536 0.98549 0.985437 0.985378 0.985311 0.985234 0.985146 0.985047 0.984934 0.984805 0.984658 0.98449 0.984299 0.98408 0.983831 0.983546 0.983219 0.982846 0.982417 0.981925 0.98136 0.980711 0.979963 0.9791 0.978105 0.976954 0.975622 0.974079 0.97229 0.970212 0.967797 0.964989 0.961722 0.957919 0.953495 0.948348 0.942368 0.935426 0.927384 0.918089 0.907379 0.895083 0.881029 0.865051 0.846994 0.826729 0.804165 0.779259 0.75203 0.722566 0.691035 0.657679 0.622815 0.586817 0.5501 0.513104 0.476264 0.439997 0.404679 0.370634 0.338124 0.30735 0.278451 0.251507 0.226548 0.203562 0.182504 0.1633 0.145859 0.130076 0.115838 0.103032 0.0915402 0.0812517 0.0720577 0.0638557 0.0565494 0.0500496 0.0442738 0.0391466 0.0345993
1.225 0.985844 0.98584 0.985836 0.985832 0.985827 0.985821 0.985814 0.985806 0.985798 0.985788 0.985777 0.985764 0.98575 0.985734 0.985715 0.985694 0.98567 0.985643 0.985612 0.985577 0.985538 0.985493 0.985441 0.985383 0.985316 0.985241 0.985155 0.985057 0.984946 0.984819 0.984675 0.98451 0.984322 0.984107 0.983862 0.983581 0.98326 0.982893 0.982472 0.981988 0.981433 0.980794 0.980058 0.97921 0.978231 0.9771 0.97579 0.974273 0.972513 0.970469 0.968093 0.96533 0.962115 0.958373 0.954018 0.948951 0.943062 0.936224 0.9283 0.919138 0.908576 0.896445 0.882572 0.866789 0.848941 0.828896 0.806557 0.781876 0.754866 0.725608 0.694263 0.661066 0.626326 0.590412 0.553739 0.516744 0.479863 0.443517 0.408086 0.373899 0.341226 0.310273 0.281183 0.254044 0.22889 0.205713 0.184469 0.165088 0.147479 0.131539 0.117156 0.104215 0.0926008 0.0822002 0.0729044 0.0646104 0.0572212 0.0506468 0.0448042 0.0396171 0.0350164
1.23 0.985841 0.985837 0.985833 0.985829 0.985824 0.985818 0.985811 0.985804 0.985795 0.985786 0.985775 0.985762 0.985748 0.985732 0.985714 0.985693 0.98567 0.985643 0.985613 0.985579 0.98554 0.985495 0.985445 0.985387 0.985322 0.985248 0.985164 0.985067 0.984958 0.984833 0.984691 0.984529 0.984344 0.984133 0.983892 0.983616 0.983301 0.98294 0.982526 0.98205 0.981504 0.980876 0.980153 0.979319 0.978356 0.977243 0.975955 0.974463 0.972732 0.970721 0.968384 0.965666 0.962503 0.95882 0.954533 0.949545 0.943745 0.93701 0.929202 0.920171 0.909757 0.897789 0.884095 0.868507 0.850866 0.831039 0.808925 0.78447 0.75768 0.728631 0.697474 0.664438 0.629826 0.594002 0.557376 0.520385 0.483468 0.447047 0.411505 0.377179 0.344344 0.313213 0.283935 0.256601 0.231252 0.207882 0.186452 0.166892 0.149115 0.133017 0.118487 0.105411 0.0936728 0.083159 0.0737605 0.0653735 0.0579005 0.0512508 0.0453406 0.0400931 0.0354384
1.235 0.985838 0.985834 0.98583 0.985826 0.985821 0.985815 0.985809 0.985801 0.985793 0.985784 0.985773 0.985761 0.985747 0.985731 0.985713 0.985693 0.98567 0.985644 0.985614 0.98558 0.985542 0.985498 0.985448 0.985392 0.985328 0.985255 0.985172 0.985077 0.98497 0.984847 0.984708 0.984548 0.984367 0.984159 0.983922 0.983651 0.983341 0.982986 0.982578 0.982111 0.981574 0.980957 0.980245 0.979425 0.978479 0.977384 0.976118 0.97465 0.972947 0.97097 0.968671 0.965996 0.962884 0.95926 0.95504 0.950129 0.944418 0.937784 0.930092 0.921191 0.910921 0.899115 0.885599 0.870204 0.85277 0.83316 0.81127 0.787041 0.760473 0.731633 0.700667 0.667795 0.633315 0.597584 0.56101 0.524029 0.487079 0.450585 0.414937 0.380474 0.34748 0.316171 0.286705 0.259177 0.233632 0.21007 0.188452 0.168714 0.150767 0.13451 0.119832 0.10662 0.0947564 0.0841284 0.0746262 0.0661453 0.0585877 0.0518618 0.0458834 0.0405747 0.0358654
1.24 0.985835 0.985831 0.985827 0.985823 0.985818 0.985812 0.985806 0.985799 0.985791 0.985781 0.985771 0.985759 0.985745 0.98573 0.985712 0.985692 0.985669 0.985644 0.985615 0.985581 0.985544 0.985501 0.985452 0.985396 0.985333 0.985262 0.98518 0.985087 0.984981 0.984861 0.984724 0.984567 0.984388 0.984184 0.983951 0.983685 0.98338 0.983031 0.98263 0.982171 0.981643 0.981036 0.980337 0.97953 0.978599 0.977523 0.976278 0.974834 0.973159 0.971214 0.968953 0.966322 0.963259 0.959692 0.955539 0.950705 0.945081 0.938547 0.930968 0.922195 0.91207 0.900424 0.887084 0.87188 0.854652 0.835259 0.813593 0.78959 0.763244 0.734616 0.703842 0.671138 0.636792 0.601159 0.564641 0.527673 0.490694 0.454132 0.41838 0.383784 0.350631 0.319147 0.289493 0.261772 0.236032 0.212276 0.190471 0.170552 0.152434 0.136017 0.121191 0.107841 0.0958516 0.0851084 0.0755015 0.0669258 0.0592826 0.0524798 0.0464324 0.0410619 0.0362975
1.245 0.985832 0.985828 0.985824 0.98582 0.985815 0.98581 0.985804 0.985796 0.985788 0.985779 0.985769 0.985757 0.985744 0.985728 0.985711 0.985692 0.985669 0.985644 0.985615 0.985583 0.985545 0.985503 0.985455 0.985401 0.985339 0.985268 0.985188 0.985097 0.984993 0.984874 0.984739 0.984585 0.98441 0.984209 0.98398 0.983718 0.983418 0.983075 0.982681 0.98223 0.981711 0.981114 0.980426 0.979633 0.978718 0.97766 0.976435 0.975015 0.973368 0.971455 0.96923 0.966642 0.963628 0.960118 0.956031 0.951272 0.945734 0.939299 0.931832 0.923186 0.913203 0.901715 0.88855 0.873536 0.856512 0.837335 0.815892 0.792116 0.765993 0.737577 0.706999 0.674465 0.640258 0.604726 0.568269 0.531318 0.494314 0.457687 0.421834 0.387107 0.353799 0.322141 0.292301 0.264386 0.23845 0.214501 0.192507 0.172408 0.154118 0.13754 0.122564 0.109075 0.0969585 0.0860991 0.0763865 0.0677151 0.0599855 0.053105 0.0469877 0.0415548 0.0367346
1.25 0.985829 0.985825 0.985822 0.985817 0.985813 0.985807 0.985801 0.985794 0.985786 0.985777 0.985767 0.985755 0.985742 0.985727 0.98571 0.985691 0.985669 0.985644 0.985616 0.985584 0.985547 0.985506 0.985459 0.985405 0.985344 0.985275 0.985196 0.985106 0.985004 0.984888 0.984755 0.984604 0.984431 0.984234 0.984009 0.983751 0.983456 0.983119 0.982732 0.982288 0.981777 0.98119 0.980514 0.979735 0.978835 0.977794 0.976589 0.975193 0.973573 0.971691 0.969503 0.966956 0.963991 0.960537 0.956514 0.951829 0.946377 0.940039 0.932683 0.924162 0.91432 0.902989 0.889997 0.875172 0.858351 0.839388 0.818169 0.794619 0.76872 0.740519 0.710138 0.677777 0.643712 0.608285 0.571892 0.534963 0.497938 0.46125 0.4253 0.390445 0.356983 0.325153 0.295127 0.267019 0.240888 0.216745 0.194562 0.17428 0.155818 0.139078 0.123951 0.110323 0.0980774 0.0871006 0.0772812 0.0685132 0.0606963 0.0537373 0.0475495 0.0420535 0.0371768
1.255 0.985826 0.985822 0.985819 0.985815 0.98581 0.985805 0.985799 0.985792 0.985784 0.985775 0.985765 0.985754 0.985741 0.985726 0.985709 0.98569 0.985669 0.985644 0.985617 0.985585 0.985549 0.985508 0.985462 0.985409 0.98535 0.985281 0.985204 0.985116 0.985015 0.984901 0.98477 0.984621 0.984452 0.984258 0.984036 0.983783 0.983493 0.983162 0.982781 0.982344 0.981843 0.981266 0.980601 0.979834 0.978949 0.977926 0.976741 0.975368 0.973775 0.971924 0.969771 0.967266 0.964348 0.96095 0.95699 0.952379 0.94701 0.940768 0.933521 0.925124 0.915421 0.904245 0.891425 0.876788 0.860168 0.84142 0.820423 0.797099 0.771424 0.743439 0.713258 0.681073 0.647153 0.611835 0.575511 0.538607 0.501566 0.464821 0.428777 0.393796 0.360183 0.328182 0.297971 0.269671 0.243344 0.219007 0.196634 0.17617 0.157535 0.140631 0.125352 0.111583 0.0992082 0.088113 0.0781859 0.0693202 0.0614152 0.0543768 0.0481178 0.042558 0.0376242
1.26 0.985823 0.98582 0.985816 0.985812 0.985807 0.985802 0.985796 0.985789 0.985782 0.985773 0.985763 0.985752 0.985739 0.985725 0.985708 0.98569 0.985669 0.985645 0.985617 0.985586 0.985551 0.985511 0.985465 0.985414 0.985355 0.985288 0.985212 0.985125 0.985026 0.984913 0.984785 0.984639 0.984472 0.984282 0.984064 0.983815 0.98353 0.983204 0.98283 0.9824 0.981907 0.98134 0.980686 0.979932 0.979062 0.978056 0.976891 0.975541 0.973973 0.972153 0.970035 0.967571 0.9647 0.961356 0.957459 0.952919 0.947634 0.941486 0.934347 0.926073 0.916507 0.905485 0.892835 0.878383 0.861965 0.843429 0.822654 0.799557 0.774107 0.746339 0.716359 0.684353 0.650581 0.615376 0.579125 0.542251 0.505198 0.468399 0.432265 0.397161 0.363399 0.331228 0.300834 0.272342 0.24582 0.221288 0.198725 0.178078 0.159268 0.1422 0.126767 0.112856 0.100351 0.0891365 0.0791006 0.0701364 0.0621423 0.0550237 0.0486927 0.0430683 0.0380769
1.265 0.98582 0.985817 0.985813 0.985809 0.985805 0.9858 0.985794 0.985787 0.98578 0.985771 0.985761 0.98575 0.985738 0.985724 0.985707 0.985689 0.985668 0.985645 0.985618 0.985587 0.985553 0.985513 0.985469 0.985418 0.98536 0.985294 0.985219 0.985134 0.985037 0.984926 0.9848 0.984656 0.984492 0.984305 0.984091 0.983846 0.983566 0.983245 0.982877 0.982455 0.98197 0.981412 0.98077 0.980029 0.979173 0.978184 0.977038 0.97571 0.974169 0.972378 0.970295 0.96787 0.965046 0.961755 0.95792 0.953451 0.948248 0.942194 0.935161 0.927007 0.917578 0.906708 0.894226 0.879959 0.86374 0.845416 0.824862 0.801991 0.776767 0.749217 0.719441 0.687616 0.653996 0.618908 0.582733 0.545894 0.508833 0.471985 0.435763 0.40054 0.36663 0.334292 0.303715 0.275032 0.248314 0.223588 0.200834 0.180002 0.161017 0.143784 0.128197 0.114143 0.101506 0.090171 0.0800254 0.0709616 0.0628776 0.055678 0.0492742 0.0435846 0.0385349
1.27 0.985817 0.985814 0.985811 0.985807 0.985802 0.985797 0.985791 0.985785 0.985777 0.985769 0.98576 0.985749 0.985736 0.985722 0.985707 0.985689 0.985668 0.985645 0.985619 0.985589 0.985554 0.985516 0.985472 0.985422 0.985365 0.9853 0.985226 0.985143 0.985047 0.984938 0.984814 0.984673 0.984512 0.984328 0.984117 0.983877 0.983601 0.983286 0.982924 0.982509 0.982033 0.981484 0.980852 0.980124 0.979282 0.978309 0.977183 0.975877 0.974361 0.972599 0.97055 0.968165 0.965387 0.962148 0.958374 0.953975 0.948852 0.94289 0.935963 0.927929 0.918634 0.907915 0.895599 0.881515 0.865494 0.847381 0.827048 0.804403 0.779405 0.752074 0.722503 0.690862 0.657398 0.62243 0.586336 0.549536 0.51247 0.475576 0.439271 0.403931 0.369877 0.337372 0.306615 0.27774 0.250828 0.225906 0.202961 0.181945 0.162783 0.145384 0.129641 0.115443 0.102673 0.0912167 0.0809604 0.0717961 0.0636212 0.0563398 0.0498624 0.044107 0.0389983
1.275 0.985814 0.985811 0.985808 0.985804 0.9858 0.985795 0.985789 0.985783 0.985775 0.985767 0.985758 0.985747 0.985735 0.985721 0.985706 0.985688 0.985668 0.985645 0.985619 0.98559 0.985556 0.985518 0.985475 0.985426 0.98537 0.985306 0.985234 0.985151 0.985057 0.984951 0.984829 0.98469 0.984531 0.98435 0.984143 0.983907 0.983636 0.983326 0.982971 0.982563 0.982094 0.981554 0.980933 0.980217 0.979389 0.978433 0.977325 0.97604 0.974549 0.972817 0.970802 0.968455 0.965721 0.962535 0.958821 0.954491 0.949447 0.943577 0.936753 0.928836 0.919675 0.909104 0.896955 0.883052 0.867227 0.849324 0.829211 0.806792 0.78202 0.75491 0.725546 0.694091 0.660786 0.625942 0.589933 0.553176 0.51611 0.479174 0.442789 0.407335 0.373139 0.34047 0.309532 0.280468 0.253361 0.228244 0.205107 0.183905 0.164566 0.146999 0.1311 0.116757 0.103853 0.0922738 0.0819056 0.0726398 0.0643732 0.0570091 0.0504575 0.0446353 0.0394671
1.28 0.985812 0.985809 0.985805 0.985802 0.985797 0.985792 0.985787 0.985781 0.985773 0.985765 0.985756 0.985746 0.985734 0.98572 0.985705 0.985687 0.985668 0.985645 0.98562 0.985591 0.985558 0.98552 0.985478 0.98543 0.985375 0.985312 0.985241 0.98516 0.985068 0.984962 0.984843 0.984706 0.98455 0.984372 0.984169 0.983936 0.98367 0.983365 0.983016 0.982615 0.982154 0.981624 0.981013 0.980308 0.979495 0.978554 0.977464 0.976201 0.974735 0.973031 0.971049 0.968741 0.966051 0.962916 0.95926 0.954999 0.950033 0.944252 0.937531 0.929731 0.920701 0.910278 0.898292 0.884569 0.868939 0.851245 0.831351 0.809158 0.784613 0.757724 0.728569 0.697303 0.664159 0.629443 0.593523 0.556813 0.519751 0.482778 0.446317 0.410751 0.376416 0.343585 0.312468 0.283214 0.255912 0.2306 0.20727 0.185882 0.166365 0.14863 0.132574 0.118084 0.105045 0.0933423 0.0828613 0.073493 0.0651338 0.057686 0.0510593 0.0451699 0.0399413
1.285 0.985809 0.985806 0.985803 0.985799 0.985795 0.98579 0.985785 0.985778 0.985771 0.985763 0.985754 0.985744 0.985732 0.985719 0.985704 0.985687 0.985667 0.985645 0.98562 0.985592 0.98556 0.985523 0.985481 0.985433 0.985379 0.985318 0.985248 0.985168 0.985078 0.984974 0.984856 0.984722 0.984569 0.984394 0.984194 0.983965 0.983704 0.983404 0.983061 0.982666 0.982213 0.981692 0.981091 0.980398 0.979598 0.978673 0.977602 0.97636 0.974918 0.973242 0.971292 0.969021 0.966375 0.96329 0.959693 0.955499 0.95061 0.944918 0.938298 0.930613 0.921713 0.911435 0.899611 0.886067 0.870631 0.853144 0.833469 0.811501 0.787183 0.760516 0.731572 0.700497 0.667518 0.632933 0.597106 0.560448 0.523394 0.486388 0.449853 0.41418 0.379707 0.346716 0.315422 0.285979 0.258483 0.232975 0.209453 0.187878 0.168182 0.150277 0.134062 0.119425 0.10625 0.0944223 0.0838274 0.0743557 0.0659028 0.0583707 0.0516681 0.0457106 0.0404212
1.29 0.985806 0.985804 0.9858 0.985797 0.985792 0.985788 0.985782 0.985776 0.985769 0.985762 0.985753 0.985743 0.985731 0.985718 0.985703 0.985686 0.985667 0.985646 0.985621 0.985593 0.985561 0.985525 0.985484 0.985437 0.985384 0.985324 0.985255 0.985177 0.985087 0.984986 0.98487 0.984738 0.984587 0.984415 0.984219 0.983994 0.983737 0.983442 0.983104 0.982717 0.982271 0.981759 0.981168 0.980487 0.9797 0.978791 0.977737 0.976516 0.975098 0.973449 0.971531 0.969298 0.966694 0.963659 0.960119 0.955991 0.951178 0.945573 0.939053 0.931482 0.92271 0.912577 0.900913 0.887546 0.872302 0.855022 0.835564 0.813821 0.78973 0.763287 0.734555 0.703674 0.670862 0.636412 0.600682 0.564079 0.527038 0.490002 0.453398 0.41762 0.383013 0.349864 0.318394 0.288763 0.261073 0.235369 0.211654 0.189891 0.170015 0.151941 0.135565 0.120779 0.107468 0.0955139 0.0848041 0.075228 0.0666806 0.0590632 0.0522839 0.0462576 0.0409066
1.295 0.985804 0.985801 0.985798 0.985794 0.98579 0.985786 0.98578 0.985774 0.985767 0.98576 0.985751 0.985741 0.98573 0.985717 0.985702 0.985686 0.985667 0.985646 0.985622 0.985594 0.985563 0.985527 0.985487 0.985441 0.985389 0.985329 0.985262 0.985185 0.985097 0.984997 0.984883 0.984754 0.984605 0.984436 0.984243 0.984022 0.983769 0.98348 0.983148 0.982766 0.982328 0.981824 0.981244 0.980574 0.979801 0.978906 0.97787 0.976669 0.975274 0.973653 0.971766 0.969569 0.967008 0.964022 0.960538 0.956475 0.951738 0.946219 0.939797 0.932338 0.923693 0.913703 0.902198 0.889006 0.873953 0.856878 0.837637 0.816118 0.792255 0.766035 0.737517 0.706832 0.67419 0.639879 0.60425 0.567707 0.530683 0.493621 0.456952 0.421073 0.386334 0.353028 0.321383 0.291566 0.263682 0.237783 0.213874 0.191922 0.171866 0.15362 0.137084 0.122148 0.108698 0.0966172 0.0857915 0.0761099 0.0674671 0.0597636 0.0529068 0.0468109 0.0413977
1.3 0.985801 0.985799 0.985795 0.985792 0.985788 0.985783 0.985778 0.985772 0.985766 0.985758 0.985749 0.98574 0.985729 0.985716 0.985702 0.985685 0.985667 0.985646 0.985622 0.985595 0.985564 0.985529 0.98549 0.985445 0.985393 0.985335 0.985268 0.985193 0.985106 0.985008 0.984896 0.984769 0.984623 0.984457 0.984267 0.98405 0.983801 0.983517 0.98319 0.982815 0.982385 0.981889 0.981318 0.98066 0.979899 0.97902 0.978001 0.97682 0.975448 0.973853 0.971998 0.969836 0.967317 0.964379 0.960951 0.956952 0.952288 0.946854 0.94053 0.933181 0.924662 0.914813 0.903466 0.890447 0.875584 0.858712 0.839687 0.818393 0.794757 0.768762 0.740459 0.709971 0.677503 0.643334 0.60781 0.571331 0.534328 0.497245 0.460513 0.424536 0.389668 0.356208 0.32439 0.294387 0.26631 0.240215 0.216112 0.193971 0.173733 0.155315 0.138617 0.123531 0.109941 0.0977324 0.0867896 0.0770017 0.0682624 0.0604719 0.0535368 0.0473707 0.0418945
