1.175 0.996952 0.996655 0.995723 0.994032 0.991346 0.987282 0.981254 0.972408 0.959543 0.941035 0.914809 0.87843 0.829435 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170565 0.12157 0.0851914 0.0589649 0.0404567 0.0275919 0.0187465 0.0127185 0.00865388 0.00596784 0.00427681 0.00334538 0.00304798
1.176 0.996952 0.996654 0.995723 0.994032 0.991346 0.987281 0.981254 0.972408 0.959543 0.941035 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.0851913 0.0589648 0.0404567 0.0275918 0.0187465 0.0127185 0.00865397 0.00596801 0.00427707 0.00334571 0.00304833
1.177 0.996951 0.996654 0.995723 0.994032 0.991346 0.987281 0.981254 0.972408 0.959543 0.941035 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.0851912 0.0589647 0.0404566 0.0275918 0.0187464 0.0127185 0.00865406 0.00596819 0.00427733 0.00334604 0.00304868
1.178 0.996951 0.996654 0.995722 0.994032 0.991346 0.987281 0.981254 0.972408 0.959544 0.941035 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.0851912 0.0589646 0.0404565 0.0275917 0.0187464 0.0127185 0.00865414 0.00596836 0.00427759 0.00334637 0.00304904
1.179 0.996951 0.996653 0.995722 0.994031 0.991346 0.987281 0.981254 0.972408 0.959544 0.941035 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.0851911 0.0589645 0.0404564 0.0275916 0.0187464 0.0127186 0.00865423 0.00596854 0.00427786 0.00334669 0.00304939
1.18 0.99695 0.996653 0.995722 0.994031 0.991346 0.987281 0.981254 0.972408 0.959544 0.941036 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.085191 0.0589644 0.0404563 0.0275916 0.0187463 0.0127186 0.00865432 0.00596871 0.00427812 0.00334702 0.00304974
1.181 0.99695 0.996653 0.995722 0.994031 0.991346 0.987281 0.981254 0.972408 0.959544 0.941036 0.914809 0.87843 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.12157 0.0851909 0.0589643 0.0404562 0.0275915 0.0187463 0.0127186 0.00865441 0.00596888 0.00427838 0.00334735 0.00305009
1.182 0.99695 0.996652 0.995721 0.994031 0.991346 0.987281 0.981254 0.972409 0.959544 0.941036 0.914809 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851908 0.0589643 0.0404561 0.0275914 0.0187462 0.0127186 0.00865449 0.00596906 0.00427864 0.00334767 0.00305044
1.183 0.996949 0.996652 0.995721 0.994031 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.914809 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851907 0.0589642 0.0404561 0.0275914 0.0187462 0.0127186 0.00865458 0.00596923 0.0042789 0.003348 0.00305079
1.184 0.996949 0.996652 0.995721 0.994031 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.914809 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851906 0.0589641 0.040456 0.0275913 0.0187462 0.0127186 0.00865467 0.00596941 0.00427916 0.00334833 0.00305114
1.185 0.996949 0.996651 0.995721 0.99403 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.914809 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851906 0.058964 0.0404559 0.0275912 0.0187461 0.0127186 0.00865476 0.00596958 0.00427942 0.00334865 0.00305149
1.186 0.996948 0.996651 0.99572 0.99403 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851905 0.0589639 0.0404558 0.0275912 0.0187461 0.0127187 0.00865484 0.00596975 0.00427968 0.00334898 0.00305184
1.187 0.996948 0.996651 0.99572 0.99403 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851904 0.0589638 0.0404557 0.0275911 0.0187461 0.0127187 0.00865493 0.00596993 0.00427994 0.0033493 0.00305219
1.188 0.996947 0.99665 0.99572 0.99403 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851903 0.0589637 0.0404556 0.027591 0.018746 0.0127187 0.00865502 0.0059701 0.0042802 0.00334962 0.00305254
1.189 0.996947 0.99665 0.99572 0.99403 0.991345 0.987281 0.981254 0.972409 0.959544 0.941036 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851902 0.0589636 0.0404556 0.027591 0.018746 0.0127187 0.00865511 0.00597027 0.00428046 0.00334995 0.00305289
1.19 0.996947 0.99665 0.995719 0.99403 0.991345 0.987281 0.981254 0.972409 0.959545 0.941036 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851901 0.0589635 0.0404555 0.0275909 0.018746 0.0127187 0.0086552 0.00597045 0.00428072 0.00335027 0.00305324
1.191 0.996946 0.996649 0.995719 0.994029 0.991345 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.08519 0.0589634 0.0404554 0.0275908 0.0187459 0.0127187 0.00865528 0.00597062 0.00428098 0.0033506 0.00305358
1.192 0.996946 0.996649 0.995719 0.994029 0.991345 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.08519 0.0589633 0.0404553 0.0275908 0.0187459 0.0127188 0.00865537 0.00597079 0.00428124 0.00335092 0.00305393
1.193 0.996946 0.996649 0.995719 0.994029 0.991345 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851899 0.0589633 0.0404552 0.0275907 0.0187459 0.0127188 0.00865546 0.00597097 0.00428149 0.00335124 0.00305428
1.194 0.996945 0.996648 0.995718 0.994029 0.991344 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851898 0.0589632 0.0404551 0.0275906 0.0187458 0.0127188 0.00865555 0.00597114 0.00428175 0.00335157 0.00305462
1.195 0.996945 0.996648 0.995718 0.994029 0.991344 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878431 0.829436 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170564 0.121569 0.0851897 0.0589631 0.040455 0.0275906 0.0187458 0.0127188 0.00865563 0.00597131 0.00428201 0.00335189 0.00305497
1.196 0.996945 0.996648 0.995718 0.994029 0.991344 0.987281 0.981254 0.972409 0.959545 0.941037 0.91481 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851896 0.058963 0.040455 0.0275905 0.0187458 0.0127188 0.00865572 0.00597149 0.00428227 0.00335221 0.00305532
1.197 0.996944 0.996647 0.995717 0.994028 0.991344 0.987281 0.981254 0.97241 0.959545 0.941037 0.91481 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851895 0.0589629 0.0404549 0.0275904 0.0187457 0.0127189 0.00865581 0.00597166 0.00428253 0.00335253 0.00305566
1.198 0.996944 0.996647 0.995717 0.994028 0.991344 0.987281 0.981254 0.97241 0.959545 0.941037 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851895 0.0589628 0.0404548 0.0275904 0.0187457 0.0127189 0.0086559 0.00597183 0.00428278 0.00335285 0.00305601
1.199 0.996944 0.996647 0.995717 0.994028 0.991344 0.987281 0.981254 0.97241 0.959545 0.941037 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851894 0.0589627 0.0404547 0.0275903 0.0187457 0.0127189 0.00865599 0.005972 0.00428304 0.00335317 0.00305635
1.2 0.996943 0.996647 0.995717 0.994028 0.991344 0.987281 0.981254 0.97241 0.959545 0.941037 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851893 0.0589626 0.0404546 0.0275902 0.0187456 0.0127189 0.00865607 0.00597218 0.0042833 0.0033535 0.0030567
1.201 0.996943 0.996646 0.995716 0.994028 0.991344 0.987281 0.981254 0.97241 0.959545 0.941037 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851892 0.0589625 0.0404545 0.0275902 0.0187456 0.0127189 0.00865616 0.00597235 0.00428356 0.00335382 0.00305704
1.202 0.996943 0.996646 0.995716 0.994027 0.991344 0.987281 0.981254 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851891 0.0589625 0.0404545 0.0275901 0.0187456 0.0127189 0.00865625 0.00597252 0.00428381 0.00335414 0.00305739
1.203 0.996942 0.996646 0.995716 0.994027 0.991344 0.987281 0.981254 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.085189 0.0589624 0.0404544 0.02759 0.0187455 0.012719 0.00865634 0.00597269 0.00428407 0.00335446 0.00305773
1.204 0.996942 0.996645 0.995716 0.994027 0.991344 0.987281 0.981254 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851889 0.0589623 0.0404543 0.02759 0.0187455 0.012719 0.00865642 0.00597287 0.00428433 0.00335478 0.00305807
1.205 0.996942 0.996645 0.995715 0.994027 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851889 0.0589622 0.0404542 0.0275899 0.0187455 0.012719 0.00865651 0.00597304 0.00428458 0.0033551 0.00305842
1.206 0.996941 0.996645 0.995715 0.994027 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851888 0.0589621 0.0404541 0.0275899 0.0187454 0.012719 0.0086566 0.00597321 0.00428484 0.00335541 0.00305876
1.207 0.996941 0.996644 0.995715 0.994027 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.765999 0.687907 0.59751 0.5 0.40249 0.312093 0.234001 0.170563 0.121568 0.0851887 0.058962 0.040454 0.0275898 0.0187454 0.012719 0.00865669 0.00597338 0.00428509 0.00335573 0.0030591
1.208 0.996941 0.996644 0.995715 0.994026 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121568 0.0851886 0.0589619 0.040454 0.0275897 0.0187454 0.012719 0.00865678 0.00597356 0.00428535 0.00335605 0.00305944
1.209 0.99694 0.996644 0.995714 0.994026 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914811 0.878432 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121568 0.0851885 0.0589618 0.0404539 0.0275897 0.0187453 0.0127191 0.00865686 0.00597373 0.00428561 0.00335637 0.00305978
1.21 0.99694 0.996643 0.995714 0.994026 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.0851884 0.0589617 0.0404538 0.0275896 0.0187453 0.0127191 0.00865695 0.0059739 0.00428586 0.00335669 0.00306013
1.211 0.99694 0.996643 0.995714 0.994026 0.991343 0.987281 0.981255 0.97241 0.959546 0.941038 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.0851884 0.0589616 0.0404537 0.0275895 0.0187453 0.0127191 0.00865704 0.00597407 0.00428612 0.00335701 0.00306047
1.212 0.996939 0.996643 0.995714 0.994026 0.991343 0.987281 0.981255 0.972411 0.959546 0.941038 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.0851883 0.0589616 0.0404536 0.0275895 0.0187452 0.0127191 0.00865713 0.00597424 0.00428637 0.00335732 0.00306081
1.213 0.996939 0.996642 0.995713 0.994026 0.991343 0.987281 0.981255 0.972411 0.959546 0.941039 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.0851882 0.0589615 0.0404535 0.0275894 0.0187452 0.0127191 0.00865722 0.00597441 0.00428663 0.00335764 0.00306115
1.214 0.996939 0.996642 0.995713 0.994025 0.991343 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.0851881 0.0589614 0.0404535 0.0275893 0.0187452 0.0127192 0.0086573 0.00597459 0.00428688 0.00335796 0.00306149
1.215 0.996938 0.996642 0.995713 0.994025 0.991343 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829437 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170563 0.121567 0.085188 0.0589613 0.0404534 0.0275893 0.0187451 0.0127192 0.00865739 0.00597476 0.00428713 0.00335827 0.00306183
1.216 0.996938 0.996641 0.995713 0.994025 0.991343 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851879 0.0589612 0.0404533 0.0275892 0.0187451 0.0127192 0.00865748 0.00597493 0.00428739 0.00335859 0.00306217
1.217 0.996937 0.996641 0.995712 0.994025 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851879 0.0589611 0.0404532 0.0275891 0.0187451 0.0127192 0.00865757 0.0059751 0.00428764 0.00335891 0.00306251
1.218 0.996937 0.996641 0.995712 0.994025 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851878 0.058961 0.0404531 0.0275891 0.018745 0.0127192 0.00865766 0.00597527 0.0042879 0.00335922 0.00306285
1.219 0.996937 0.99664 0.995712 0.994025 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851877 0.0589609 0.040453 0.027589 0.018745 0.0127192 0.00865774 0.00597544 0.00428815 0.00335954 0.00306318
1.22 0.996936 0.99664 0.995712 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851876 0.0589609 0.040453 0.0275889 0.018745 0.0127193 0.00865783 0.00597561 0.0042884 0.00335985 0.00306352
1.221 0.996936 0.99664 0.995711 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914812 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851875 0.0589608 0.0404529 0.0275889 0.018745 0.0127193 0.00865792 0.00597578 0.00428866 0.00336017 0.00306386
1.222 0.996936 0.99664 0.995711 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914813 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851874 0.0589607 0.0404528 0.0275888 0.0187449 0.0127193 0.00865801 0.00597595 0.00428891 0.00336048 0.0030642
1.223 0.996935 0.996639 0.995711 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.941039 0.914813 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851873 0.0589606 0.0404527 0.0275887 0.0187449 0.0127193 0.0086581 0.00597613 0.00428916 0.0033608 0.00306453
1.224 0.996935 0.996639 0.995711 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.94104 0.914813 0.878433 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121567 0.0851873 0.0589605 0.0404526 0.0275887 0.0187449 0.0127193 0.00865818 0.0059763 0.00428942 0.00336111 0.00306487
1.225 0.996935 0.996639 0.99571 0.994024 0.991342 0.987281 0.981255 0.972411 0.959547 0.94104 0.914813 0.878434 0.829438 0.766 0.687907 0.59751 0.5 0.40249 0.312093 0.234 0.170562 0.121566 0.0851872 0.0589604 0.0404526 0.0275886 0.0187448 0.0127194 0.00865827 0.00597647 0.00428967 0.00336142 0.00306521
1.226 0.996934 0.996638 0.99571 0.994023 0.991342 0.987281 0.981255 0.972411 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851871 0.0589603 0.0404525 0.0275886 0.0187448 0.0127194 0.00865836 0.00597664 0.00428992 0.00336174 0.00306554
1.227 0.996934 0.996638 0.99571 0.994023 0.991342 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.085187 0.0589602 0.0404524 0.0275885 0.0187448 0.0127194 0.00865845 0.00597681 0.00429017 0.00336205 0.00306588
1.228 0.996934 0.996638 0.99571 0.994023 0.991341 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851869 0.0589601 0.0404523 0.0275884 0.0187447 0.0127194 0.00865854 0.00597698 0.00429042 0.00336236 0.00306622
1.229 0.996933 0.996637 0.995709 0.994023 0.991341 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851868 0.0589601 0.0404522 0.0275884 0.0187447 0.0127194 0.00865862 0.00597715 0.00429068 0.00336268 0.00306655
1.23 0.996933 0.996637 0.995709 0.994023 0.991341 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851868 0.05896 0.0404521 0.0275883 0.0187447 0.0127195 0.00865871 0.00597732 0.00429093 0.00336299 0.00306689
1.231 0.996933 0.996637 0.995709 0.994023 0.991341 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851867 0.0589599 0.0404521 0.0275882 0.0187446 0.0127195 0.0086588 0.00597749 0.00429118 0.0033633 0.00306722
1.232 0.996932 0.996636 0.995709 0.994022 0.991341 0.987281 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851866 0.0589598 0.040452 0.0275882 0.0187446 0.0127195 0.00865889 0.00597766 0.00429143 0.00336361 0.00306756
1.233 0.996932 0.996636 0.995708 0.994022 0.991341 0.98728 0.981255 0.972412 0.959548 0.94104 0.914813 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851865 0.0589597 0.0404519 0.0275881 0.0187446 0.0127195 0.00865898 0.00597783 0.00429168 0.00336392 0.00306789
1.234 0.996932 0.996636 0.995708 0.994022 0.991341 0.98728 0.981255 0.972412 0.959548 0.94104 0.914814 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851864 0.0589596 0.0404518 0.027588 0.0187445 0.0127195 0.00865906 0.005978 0.00429193 0.00336424 0.00306822
1.235 0.996931 0.996635 0.995708 0.994022 0.991341 0.98728 0.981255 0.972412 0.959548 0.94104 0.914814 0.878434 0.829438 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170562 0.121566 0.0851863 0.0589595 0.0404517 0.027588 0.0187445 0.0127196 0.00865915 0.00597817 0.00429218 0.00336455 0.00306856
1.236 0.996931 0.996635 0.995708 0.994022 0.991341 0.98728 0.981256 0.972412 0.959548 0.941041 0.914814 0.878434 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121566 0.0851863 0.0589594 0.0404517 0.0275879 0.0187445 0.0127196 0.00865924 0.00597834 0.00429243 0.00336486 0.00306889
1.237 0.996931 0.996635 0.995707 0.994021 0.991341 0.98728 0.981256 0.972412 0.959548 0.941041 0.914814 0.878434 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121566 0.0851862 0.0589594 0.0404516 0.0275879 0.0187445 0.0127196 0.00865933 0.00597851 0.00429268 0.00336517 0.00306922
1.238 0.99693 0.996635 0.995707 0.994021 0.991341 0.98728 0.981256 0.972412 0.959549 0.941041 0.914814 0.878434 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121566 0.0851861 0.0589593 0.0404515 0.0275878 0.0187444 0.0127196 0.00865942 0.00597868 0.00429293 0.00336548 0.00306955
1.239 0.99693 0.996634 0.995707 0.994021 0.99134 0.98728 0.981256 0.972412 0.959549 0.941041 0.914814 0.878435 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121565 0.085186 0.0589592 0.0404514 0.0275877 0.0187444 0.0127196 0.0086595 0.00597885 0.00429318 0.00336579 0.00306989
1.24 0.99693 0.996634 0.995707 0.994021 0.99134 0.98728 0.981256 0.972412 0.959549 0.941041 0.914814 0.878435 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121565 0.0851859 0.0589591 0.0404513 0.0275877 0.0187444 0.0127196 0.00865959 0.00597902 0.00429343 0.0033661 0.00307022
1.241 0.996929 0.996634 0.995706 0.994021 0.99134 0.98728 0.981256 0.972412 0.959549 0.941041 0.914814 0.878435 0.829439 0.766 0.687908 0.59751 0.5 0.40249 0.312092 0.234 0.170561 0.121565 0.0851859 0.058959 0.0404513 0.0275876 0.0187443 0.0127197 0.00865968 0.00597918 0.00429368 0.00336641 0.00307055
1.242 0.996929 0.996633 0.995706 0.994021 0.99134 0.98728 0.981256 0.972412 0.959549 0.941041 0.914814 0.878435 0.829439 0.766001 0.687908 0.59751 0.5 0.40249 0.312092 0.233999 0.170561 0.121565 0.0851858 0.0589589 0.0404512 0.0275875 0.0187443 0.0127197 0.00865977 0.00597935 0.00429393 0.00336671 0.00307088
1.243 0.996929 0.996633 0.995706 0.99402 0.99134 0.98728 0.981256 0.972413 0.959549 0.941041 0.914814 0.878435 0.829439 0.766001 0.687908 0.59751 0.5 0.40249 0.312092 0.233999 0.170561 0.121565 0.0851857 0.0589588 0.0404511 0.0275875 0.0187443 0.0127197 0.00865986 0.00597952 0.00429418 0.00336702 0.00307121
